anomaly_score,is_anomaly
0.06581739786647905,0
0.07772747132936708,0
0.061694015461328355,0
0.05555724288981695,0
0.07954860367030409,0
0.07859907727626397,0
0.07805172921275966,0
0.06299733963595172,0
0.07554507650380893,0
0.07307180557851412,0
0.07674311838681386,0
0.07601714256285053,0
0.07825532963306858,0
0.07783135767929394,0
0.07693485916771736,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07771839560340021,0
0.06985104258643987,0
0.03298440593258922,0
0.07539544717314811,0
0.06663559712159894,0
0.07365267528944319,0
0.07289133960076721,0
0.06885235377165538,0
-0.003849852200142667,1
-0.025987034271931386,1
0.0034290781192779507,0
0.07400466445735726,0
0.06772565045258222,0
0.07533030003352298,0
0.07495586794634013,0
0.07426978021211611,0
0.07533409070399072,0
0.07733389940950203,0
0.06529584972007413,0
0.07772747132936708,0
0.06717025173204616,0
0.06376507976190299,0
0.07954860367030409,0
0.0783566947440702,0
0.07859907727626397,0
0.06299733963595172,0
0.07590555091944562,0
0.07307180557851412,0
0.07620919816266053,0
0.07637207793700568,0
0.07825532963306858,0
0.07783135767929394,0
0.07845389528180086,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07796112149184498,0
0.07107692615864919,0
0.041327838520906324,0
0.07529938176306444,0
0.06485754206226052,0
0.07365267528944319,0
0.07289133960076721,0
0.06885235377165538,0
-0.05689889949854632,1
0.0685654356944092,0
0.07561884771840699,0
0.07563710622382108,0
0.07426978021211611,0
0.07533409070399072,0
0.07733389940950203,0
0.06601314032144451,0
0.07772747132936708,0
0.06941728567213884,0
0.05272704055850391,0
0.07954860367030409,0
0.07805172921275966,0
0.07859907727626397,0
0.06299733963595172,0
0.07590555091944562,0
0.07417886616875591,0
0.07263181377724903,0
0.07307180557851412,0
0.07674311838681386,0
0.07601714256285053,0
0.07825532963306858,0
0.0808384021107233,0
0.07783135767929394,0
0.07656490513605563,0
0.0812584524044559,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.08209497434609558,0
0.07834056477871304,0
0.06985104258643987,0
0.08197173424553778,0
0.03298440593258922,0
0.0803352720676268,0
0.07984408729189257,0
0.07984408729189257,0
0.07529938176306444,0
0.0654170399473138,0
0.07362073107424133,0
0.07289133960076721,0
0.0745142995459247,0
0.0724938681433463,0
0.06957618233548463,0
-0.05679493259818469,1
0.06717012203596656,0
0.07548372907628048,0
0.07563710622382108,0
0.07426978021211611,0
0.07454820516280575,0
0.07733389940950203,0
0.06632624824242639,0
0.07772747132936708,0
0.06392196069592004,0
0.06006713076351139,0
0.07954860367030409,0
0.07805172921275966,0
0.0783566947440702,0
0.06328911948833615,0
0.07590555091944562,0
0.07307180557851412,0
0.07674311838681386,0
0.0762189494674273,0
0.07825532963306858,0
0.07783135767929394,0
0.07656490513605563,0
0.07781182888088578,0
0.0761824379528992,0
0.07039613803338324,0
0.07834056477871304,0
0.06985104258643987,0
0.03755060334498678,0
0.07529938176306444,0
0.06485754206226052,0
0.07365267528944319,0
0.07289133960076721,0
0.07037476575125445,0
-0.05583265581074026,1
0.06590077394559696,0
0.07561884771840699,0
0.07577217916396622,0
0.07486952195345215,0
0.07533409070399072,0
0.07733389940950203,0
0.06601314032144451,0
0.07772747132936708,0
0.05871587272204509,0
0.06292424225702753,0
0.07954860367030409,0
0.07805172921275966,0
0.07805172921275966,0
0.06299733963595172,0
0.07590555091944562,0
0.07264767872511552,0
0.07632240717590921,0
0.07595102152491723,0
0.07783602532298173,0
0.07741165892267066,0
0.07638760090073904,0
0.07739211195545015,0
0.0757612051073599,0
0.06996952184599331,0
0.0779213397679942,0
0.06942391926406322,0
0.045647885299475,0
0.07487732735739006,0
0.06620548227745882,0
0.07319711491915354,0
0.07246704484904609,0
0.06891554186475757,0
-0.010057716957334817,1
-0.015085044465450337,1
-0.017470224034673465,1
0.06649834183981312,0
0.07561884771840699,0
0.07548372907628048,0
0.07452142422911162,0
0.07533409070399072,0
0.07733389940950203,0
0.06632624824242639,0
0.07772747132936708,0
0.055987794543995495,0
0.06376507976190299,0
0.07954860367030409,0
0.07954860367030409,0
0.0783566947440702,0
0.07859907727626397,0
0.06328911948833615,0
0.07554507650380893,0
0.07264767872511552,0
0.07632240717590921,0
0.07595102152491723,0
0.07783602532298173,0
0.07756152782411291,0
0.07739211195545015,0
0.07537926813729645,0
0.06996952184599331,0
0.0775415434622792,0
0.07015148086228506,0
0.045647885299475,0
0.06602368279651871,0
0.07289188393279722,0
0.07246704484904609,0
0.06817644257782318,0
-0.05569953767880753,1
0.06691999701447654,0
0.07481540578387053,0
0.07528011439674015,0
0.07426978021211611,0
0.0749768602446439,0
0.07697824384929824,0
0.06601314032144451,0
0.07737212571684854,0
0.06456181602953587,0
0.05192371801595419,0
0.07919469224484321,0
0.07869289542040658,0
0.07769663896139706,0
0.07800184466065596,0
0.06299733963595172,0
0.07554877049924569,0
0.07228833264945433,0
0.07578799021374938,0
0.07595102152491723,0
0.07783602532298173,0
0.07741165892267066,0
0.07803477570924611,0
0.07739211195545015,0
0.0757612051073599,0
0.06996952184599331,0
0.07807389242798413,0
0.07065094334928268,0
0.04576011309390743,0
0.07487732735739006,0
0.06620548227745882,0
0.0732290888539745,0
0.07246704484904609,0
0.06896740240029836,0
0.0003516177791628161,0
0.07487732735739006,0
0.06498579140635097,0
-0.011060564461254363,1
-0.017767506762556562,1
0.05755014042058776,0
0.07364638704174381,0
0.06717012203596656,0
0.07497306658892888,0
0.07512661646087743,0
0.07426978021211611,0
0.07419035579902988,0
0.07697824384929824,0
0.06601314032144451,0
0.07737212571684854,0
0.07950378124879354,0
0.06392196069592004,0
0.0494309225130003,0
0.07919469224484321,0
0.07769663896139706,0
0.07800184466065596,0
0.06299733963595172,0
0.07460552322224046,0
0.07479404227435554,0
0.07375576928022087,0
0.07184758467055641,0
0.07184758467055641,0
0.07228833264945433,0
0.07554409471727391,0
0.07672021925178163,0
0.07783602532298173,0
0.0804215009878832,0
0.07741165892267066,0
0.07708751498283467,0
0.08084194207959677,0
0.07739211195545015,0
0.07537926813729645,0
0.06996952184599331,0
0.07620481855140238,0
0.08167924228776946,0
0.07807389242798413,0
0.07638970398069661,0
0.07040810825328836,0
0.055748350777836186,0
0.07942626109834211,0
0.07942626109834211,0
0.07478801813598573,0
0.06628913262815134,0
0.07319711491915354,0
0.07246704484904609,0
0.06854603590371772,0
-0.029592002786972826,1
-0.026333091920128004,1
0.06717012203596656,0
0.07517646032135794,0
0.07528011439674015,0
0.07380446104613914,0
0.07419035579902988,0
0.07697824384929824,0
0.06601314032144451,0
0.07737212571684854,0
0.05727860575475646,0
0.05555724288981695,0
0.07919469224484321,0
0.07869289542040658,0
0.07769663896139706,0
0.07824441807512822,0
0.06299733963595172,0
0.07460552322224046,0
0.07479404227435554,0
0.07375576928022087,0
0.07184758467055641,0
0.07184758467055641,0
0.07228833264945433,0
0.07591488356091036,0
0.07737422872638816,0
0.07674458577164422,0
0.0804215009878832,0
0.07741165892267066,0
0.0756293067299697,0
0.08084194207959677,0
0.07739211195545015,0
0.07460608039158734,0
0.06996952184599331,0
0.07620481855140238,0
0.08167924228776946,0
0.0776679457790076,0
0.07638970398069661,0
0.07282908548532252,0
0.08155588752955478,0
0.06099593599545139,0
0.07991790285273226,0
0.07942626109834211,0
0.07942626109834211,0
0.07426507989101355,0
0.06693900052800394,0
0.07319711491915354,0
0.07246704484904609,0
0.0740915147311782,0
0.07206920360008984,0
0.07206920360008984,0
0.06854603590371772,0
-0.05569953767880753,1
0.07364638704174381,0
0.06767580506396492,0
0.07526184151229837,0
0.07528011439674015,0
0.07426978021211611,0
0.07419035579902988,0
0.07697824384929824,0
0.06601314032144451,0
0.07737212571684854,0
0.05839761398284349,0
0.06006713076351139,0
0.07919469224484321,0
0.07869289542040658,0
0.07769663896139706,0
0.07800184466065596,0
0.06299733963595172,0
0.07460552322224046,0
0.07479404227435554,0
0.07375576928022087,0
0.07184758467055641,0
0.07184758467055641,0
0.07228833264945433,0
0.07591488356091036,0
0.07595102152491723,0
0.07783602532298173,0
0.0804215009878832,0
0.07741165892267066,0
0.0756293067299697,0
0.08084194207959677,0
0.07739211195545015,0
0.07460608039158734,0
0.06996952184599331,0
0.07620481855140238,0
0.08167924228776946,0
0.0778967692425726,0
0.07638970398069661,0
0.07316956150216658,0
0.06638258362628935,0
0.07991790285273226,0
0.07942626109834211,0
0.07942626109834211,0
0.07487732735739006,0
0.06693900052800394,0
0.07319711491915354,0
0.07246704484904609,0
0.06854603590371772,0
-0.08344072169777939,1
0.06593506148265371,0
0.07454390127763305,0
0.0744404825207935,0
0.07450901407991933,0
0.0735597379367251,0
0.07593879376783996,0
0.06506492772965605,0
0.07718194492939567,0
0.05765169170893347,0
0.07892228945570429,0
0.08074527510225576,0
0.07668552901165149,0
0.07668552901165149,0
0.06088886955819606,0
0.0743534864962675,0
0.07227320282557853,0
0.07628272633069433,0
0.07544548620146285,0
0.07760503427589283,0
0.07793101083370024,0
0.07723196676090155,0
0.07560048150554383,0
0.06774004355070606,0
0.0776227761714059,0
0.06873625185475218,0
0.06537339955350308,0
0.07227273982977639,0
0.0720616565966386,0
0.06718859516947667,0
-0.08922769731139157,1
0.06616983418483463,0
0.07455302076953074,0
0.0748603526784748,0
0.07416063998793815,0
0.0735597379367251,0
0.07593879376783996,0
0.06506492772965605,0
0.07718194492939567,0
0.07919878545182868,0
0.061889068513244494,0
0.07892228945570429,0
0.07728048861134829,0
0.07668552901165149,0
0.06088886955819606,0
0.07448443991404696,0
0.07227320282557853,0
0.07628272633069433,0
0.07544548620146285,0
0.07760503427589283,0
0.07731481648799121,0
0.07723196676090155,0
0.07680139980963518,0
0.06774004355070606,0
0.07825493129146216,0
0.06885045946158524,0
0.03286855351191398,0
0.0730345640457783,0
0.0720616565966386,0
0.06801532278894235,0
-0.1060335454270992,1
0.07812343093281254,0
0.07669967829687763,0
0.06711408318077944,0
0.07705440588099843,0
0.07721046206241605,0
0.02431504456773581,0
0.07595147465717506,0
0.07595147465717506,0
-0.11716148868720211,1
0.043872962091716594,0
0.043652092510396145,0
0.047708571566955016,0
0.048057838785466545,0
0.020187795286806365,0
-0.027926252883827662,1
0.020513642013308298,0
0.018286663778297574,0
0.01944393915914655,0
0.016654733655793508,0
0.014027892460928615,0
0.014708325782134102,0
0.012877948416059826,0
0.012877948416059826,0
0.010780984179838748,0
0.011346710265728421,0
0.00956058279469707,0
0.009452187608911866,0
0.008087696234022279,0
0.008087696234022279,0
0.008087696234022279,0
0.008087696234022279,0
0.006950126049647953,0
0.007522238295407546,0
0.05029400968014924,0
0.05903433545043024,0
0.05178119491826377,0
0.06035479255641729,0
0.06019171617262731,0
0.06040099693322615,0
0.061283521524508056,0
0.0614804804667079,0
0.05214927442220324,0
0.06380194128297167,0
0.06550777571071004,0
0.05517758729073324,0
0.01332329155860612,0
0.06582665881778182,0
0.029189061488095636,0
0.06522574599099384,0
0.06488069914638,0
0.05113141784944397,0
0.06097680281552381,0
0.05918567592451163,0
0.06417420152966519,0
0.06097234575555449,0
0.06399770407773087,0
0.06427636394205505,0
0.06569735186524694,0
0.06417618217819282,0
0.06370053313965995,0
0.05631769367559608,0
0.06477847363903844,0
0.05564433281311698,0
0.03358288167847484,0
0.06358202368304317,0
0.05880184992945181,0
0.06258742289612135,0
0.06079073786506778,0
0.05837403762954735,0
-0.023037185791281223,1
0.06040099693322615,0
0.06154050989993254,0
0.05214927442220324,0
0.06380194128297167,0
0.05517758729073324,0
0.06582665881778182,0
0.05470855474652403,0
0.06522574599099384,0
0.06373369960886882,0
0.05143062821768918,0
0.06191842587954055,0
0.06145078398936343,0
0.0642164436413799,0
0.06427636394205505,0
0.06417618217819282,0
0.06333396388365536,0
0.05631769367559608,0
0.03358288167847484,0
0.06327962559642697,0
0.05880184992945181,0
0.06258742289612135,0
0.0613774040801518,0
0.05837403762954735,0
-0.018708461922732234,1
0.002666191452775357,0
0.06388188711486614,0
0.011037628561970103,0
0.034137244120357846,0
0.03270131930407488,0
0.025288453899314445,0
0.035382420065192044,0
0.0326896965657551,0
-0.001662218829717954,1
-0.0394153284872788,1
0.02963249065125556,0
0.02923926904407681,0
0.028893492196618853,0
0.02735781684466676,0
0.026362613183332217,0
0.026362613183332217,0
0.007522238295407546,0
0.000902399650522967,0
0.05178119491826377,0
0.06018683700513133,0
0.06028498025606682,0
0.06019171617262731,0
0.06040099693322615,0
0.061283521524508056,0
0.0614804804667079,0
0.05231054412101477,0
0.06380194128297167,0
0.056408913237325775,0
0.011125583437172848,0
0.06299729466112214,0
0.06582665881778182,0
0.06522574599099384,0
0.06488069914638,0
0.052772481235343116,0
0.06185844498253468,0
0.06145078398936343,0
0.06399770407773087,0
0.06427636394205505,0
0.06417618217819282,0
0.06370053313965995,0
0.05552696501417037,0
0.036310930163122535,0
0.06327962559642697,0
0.05880184992945181,0
0.06258742289612135,0
0.0613774040801518,0
0.058612644200191244,0
-0.027503201014211887,1
0.043872962091716594,0
0.04322856743992615,0
0.04751004378400603,0
0.04640358447979814,0
0.04805077684498199,0
0.048057838785466545,0
0.04259955793468262,0
0.04768496258813115,0
-0.06529030585498952,1
0.020513642013308298,0
0.018286663778297574,0
0.01488807077470966,0
0.016654733655793508,0
0.0040564907341889,0
0.012877948416059826,0
0.012877948416059826,0
0.010780984179838748,0
0.008037408503661858,0
0.00956058279469707,0
0.009452187608911866,0
0.008087696234022279,0
0.008087696234022279,0
0.008087696234022279,0
0.008087696234022279,0
0.006290322577691132,0
0.007522238295407546,0
0.055784147180677035,0
0.06196272459087071,0
0.06040099693322615,0
0.06245097640153896,0
0.05239127972681712,0
0.06380194128297167,0
0.05517758729073324,0
0.0648134548165083,0
0.06094399595464145,0
0.012350744857655083,0
0.06232263453248865,0
0.006891309133130852,0
0.06582665881778182,0
0.06522574599099384,0
0.06463093320141688,0
0.06597642244809282,0
0.06472564448220008,0
0.05233395855017042,0
0.06227228523076789,0
0.05970655663779306,0
0.06456503287934229,0
0.06427636394205505,0
0.06417618217819282,0
0.06370053313965995,0
0.05631769367559608,0
0.028316896087049237,0
0.06358202368304317,0
0.05880184992945181,0
0.06258742289612135,0
0.06100540153883438,0
0.058612644200191244,0
-0.03578899791071444,1
0.043872962091716594,0
0.04368613923400655,0
0.04751004378400603,0
0.047708571566955016,0
0.048057838785466545,0
0.044214505280542715,0
0.04768496258813115,0
-0.03456598932620625,1
0.05999798392058264,0
0.06245097640153896,0
0.05440467066287474,0
0.06380194128297167,0
0.05009222166187327,0
0.007072302182268397,0
0.06582665881778182,0
0.06522574599099384,0
0.06488069914638,0
0.05333451072376688,0
0.06185844498253468,0
0.06097234575555449,0
0.06384038873399162,0
0.06427636394205505,0
0.06417618217819282,0
0.062074562544826406,0
0.05631769367559608,0
0.033456364533417604,0
0.06327962559642697,0
0.05699535156917279,0
0.06258742289612135,0
0.06065583859508217,0
0.05837403762954735,0
-0.014335427911312815,1
0.0023433552499089183,0
0.0622729008073285,0
0.011335100330801318,0
0.04174048155495996,0
0.05840998240994183,0
0.05999798392058264,0
0.0614804804667079,0
0.055319896735418095,0
0.06380194128297167,0
0.050905656215833706,0
0.06582665881778182,0
0.03060505601848751,0
0.06522574599099384,0
0.06488069914638,0
0.05333451072376688,0
0.062076391300197986,0
0.06252336215204668,0
-0.02179385285703006,1
0.06040099693322615,0
0.0614804804667079,0
0.055319896735418095,0
0.06380194128297167,0
0.06582665881778182,0
0.06522574599099384,0
0.06488069914638,0
0.05333451072376688,0
0.062076391300197986,0
0.06252336215204668,0
-0.012176376432857516,1
0.06040099693322615,0
0.06229313772189482,0
0.053296272677116785,0
0.06380194128297167,0
0.05058211140298541,0
0.004841120757318129,0
0.06582665881778182,0
0.06522574599099384,0
0.06359964835588033,0
0.05333451072376688,0
0.06227228523076789,0
0.06252336215204668,0
0.059514855542196876,0
0.06430042522531132,0
0.06427636394205505,0
0.06417618217819282,0
0.062074562544826406,0
0.05631769367559608,0
0.03358288167847484,0
0.06327962559642697,0
0.05880184992945181,0
0.06258742289612135,0
0.06100540153883438,0
0.059430286998045534,0
-0.01938523347059362,1
0.06040099693322615,0
0.06245097640153896,0
0.053296272677116785,0
0.004841120757318129,0
0.06582665881778182,0
0.06477940314135905,0
0.06373369960886882,0
0.052772481235343116,0
0.06207441818591003,0
0.03516081120371767,0
-0.03624194521767077,1
0.06040099693322615,0
0.06245097640153896,0
0.05206874040661863,0
0.06380194128297167,0
0.05009222166187327,0
0.004841120757318129,0
0.06582665881778182,0
0.06477940314135905,0
0.06373369960886882,0
0.05143062821768918,0
0.06140782598470568,0
0.061078785506126276,0
0.059514855542196876,0
0.06456503287934229,0
0.06427636394205505,0
0.06417618217819282,0
0.06370053313965995,0
0.05631769367559608,0
0.036310930163122535,0
0.06265395930053996,0
0.05880184992945181,0
0.06258742289612135,0
0.06100540153883438,0
0.058612644200191244,0
0.055025481329963544,0
0.05551704305190658,0
0.05815327626191952,0
0.04655490362949544,0
0.05848148372949513,0
0.060077079820404666,0
