sequence_index,reconstruction_error,is_anomaly
36111,0.028682623222725457,0
36112,0.02426813354263642,0
36113,0.01628044550926807,0
36114,0.015858207774887292,0
36115,0.018065713189181796,0
36116,0.005158743941723359,0
36117,0.006912841716263481,0
36118,0.007402684614348467,0
36119,0.007068689482224452,0
36120,0.00743098317592661,0
36121,0.007497096620393267,0
36122,0.040526043767904925,0
36123,0.03317274944478927,0
36124,0.024600925945325227,0
36125,0.01846055664326531,0
36126,0.016257453211496707,0
36127,0.01674038344514339,0
36128,0.12917558120519348,0
36129,0.139066454118928,0
36130,0.14471061363742752,0
36131,0.17673671850858516,1
36132,0.16942957879624446,1
36133,0.10028389801079692,0
36134,0.10869528515943605,0
36135,0.1246948798146287,0
36136,0.10569344101956739,0
36137,0.02750037009242439,0
36138,0.043800717419682465,0
36139,0.054382849442899554,0
36140,0.009539620969233793,0
36141,0.00955935230503166,0
36142,0.009121674768304906,0
36143,0.013687389507090872,0
36144,0.01586024127064097,0
36145,0.016832272058227734,0
36146,0.019714501466871124,0
36147,0.01614445134584997,0
36148,0.016962988468630112,0
36149,0.016332481559496147,0
36150,0.013035205281584378,0
36151,0.012587224677338202,0
36152,0.018260727613970622,0
36153,0.022056897355225483,0
36154,0.02352374518329613,0
36155,0.021923038705418642,0
36156,0.01926693273543855,0
36157,0.014441680347245741,0
36158,0.011602985649870032,0
36159,0.014319649895344004,0
36160,0.014574438330255917,0
36161,0.00616977825566523,0
36162,0.006171262340143337,0
36163,0.007244055595277703,0
36164,0.045691607978650496,0
36165,0.03542821258872939,0
36166,0.02478445506761865,0
36167,0.020079112745334797,0
36168,0.019680664366518937,0
36169,0.01914994700466643,0
36170,0.025703522311802663,0
36171,0.04455271092265601,0
36172,0.05788739233663516,0
36173,0.009392710698412356,0
36174,0.008665509026142474,0
36175,0.017673123344551723,0
36176,0.02055355890518327,0
36177,0.023324693305593426,0
36178,0.021794319018404024,0
36179,0.023381640430170096,0
36180,0.01799482227782911,0
36181,0.01723937407699885,0
36182,0.015947555757890888,0
36183,0.0150386831640291,0
36184,0.01196676858290906,0
36185,0.0093085980414672,0
36186,0.017761195702680265,0
36187,0.02151926595075937,0
36188,0.022663118014537076,0
36189,0.021438987354527463,0
36190,0.018187285530910997,0
36191,0.01452518683418467,0
36192,0.011655554801506107,0
36193,0.014410816544500623,0
36194,0.014689459195293223,0
36195,0.006247819092364674,0
36196,0.006236408404112339,0
36197,0.007299454520458975,0
36198,0.021803833823071158,0
36199,0.01584472333845332,0
36200,0.01566217776749842,0
36201,0.022989745733558106,0
36202,0.02435629539265581,0
36203,0.026819245081790774,0
36204,0.033171894644387113,0
36205,0.04506324763728986,0
36206,0.05092984368484058,0
36207,0.01615041451857836,0
36208,0.016643526907485287,0
36209,0.01516340737358996,0
36210,0.009668066024792709,0
36211,0.009154828324435527,0
36212,0.017625689487449737,0
36213,0.021201604705182918,0
36214,0.02233053320415144,0
36215,0.020980551222416023,0
36216,0.01814591609940063,0
36217,0.014496905145757494,0
36218,0.011471026315711959,0
36219,0.01412441546380575,0
36220,0.014441653090516756,0
36221,0.006042735002025705,0
36222,0.006036804486274182,0
36223,0.007078097258283055,0
36224,0.035061989473087626,0
36225,0.03273992304989053,0
36226,0.0401848944279856,0
36227,0.03621001857040206,0
36228,0.03381052521364988,0
36229,0.036128240901612166,0
36230,0.04449916469040813,0
36231,0.06176742173103397,0
36232,0.06881718481459435,0
36233,0.017759505446908037,0
36234,0.01678380767547104,0
36235,0.018690279166790374,0
36236,0.013872791227066729,0
36237,0.014454595757879616,0
36238,0.013619457372402336,0
36239,0.012912213326595083,0
36240,0.01726902395012836,0
36241,0.02310084632997461,0
36242,0.025620540137709615,0
36243,0.02598692410883573,0
36244,0.022562405526714742,0
36245,0.018043468914953772,0
36246,0.013961588285358786,0
36247,0.01283874549344129,0
36248,0.011687267853138375,0
36249,0.005815813213121268,0
36250,0.005877301163481189,0
36251,0.01019724728249591,0
36252,0.010607357551381782,0
36253,0.0109058727955475,0
36254,0.010824477592474128,0
36255,0.010792325776790158,0
36256,0.010895307375875535,0
36257,0.04934048243069939,0
36258,0.040719319777314196,0
36259,0.026014107079831445,0
36260,0.02020114766502189,0
36261,0.014969321612323009,0
36262,0.017177578646192446,0
36263,0.07655111871483221,0
36264,0.11337627766614726,0
36265,0.11258761993946077,0
36266,0.12939884961461445,0
36267,0.13084070747754456,0
36268,0.11666721861974917,0
36269,0.10593857210105327,0
36270,0.09429288721142111,0
36271,0.08489815810324666,0
36272,0.0900686644206369,0
36273,0.10671028129685793,0
36274,0.07334088003911986,0
36275,0.05936904564070327,0
36276,0.04743268093339292,0
36277,0.05246968771333879,0
36278,0.06791288145529517,0
36279,0.0731117652912961,0
36280,0.09750278120240605,0
36281,0.015215110923552043,0
36282,0.017403961504719203,0
36283,0.012345552595285119,0
36284,0.013300240058654763,0
36285,0.014114281221710212,0
36286,0.012999501239152332,0
36287,0.012755575217716265,0
36288,0.012216681320261595,0
36289,0.02244441311095864,0
36290,0.0272846509394774,0
36291,0.02731117809479241,0
36292,0.02488788235277597,0
36293,0.020308863924146506,0
36294,0.01622917691420082,0
36295,0.014120334579194323,0
36296,0.015453212696947742,0
36297,0.016627115201014182,0
36298,0.039764283094236824,0
36299,0.032633437940052905,0
36300,0.024471742631210974,0
36301,0.01727383761740974,0
36302,0.013723975132221308,0
36303,0.01851448673576841,0
36304,0.028363822768404174,0
36305,0.048790003082674116,0
36306,0.07525152266180717,0
36307,0.03236021574145962,0
36308,0.032898423030243644,0
36309,0.03288235156528186,0
36310,0.03155281012072406,0
36311,0.03203314389581098,0
36312,0.029805522795878038,0
36313,0.02815502430199436,0
36314,0.025478361946382908,0
36315,0.02648501484652817,0
36316,0.013410324455465144,0
36317,0.013444952958493328,0
36318,0.012948052285963128,0
36319,0.018532556482504757,0
36320,0.023521173700848965,0
36321,0.025713016499478412,0
36322,0.025323446287284907,0
36323,0.021612023062320025,0
36324,0.017097361071579654,0
36325,0.013850563023166956,0
36326,0.011649136618214246,0
36327,0.011246491541458686,0
36328,0.005669661180058141,0
36329,0.009101359714434048,0
36330,0.009585239251570465,0
36331,0.009663900225349287,0
36332,0.010217660948842864,0
36333,0.03764499560271104,0
36334,0.03788125237044546,0
36335,0.030408867528567307,0
36336,0.025440234207377656,0
36337,0.0236419612336306,0
36338,0.03342887707157538,0
36339,0.04422650461785549,0
36340,0.06386187073366863,0
36341,0.06674570833192717,0
36342,0.017309700082398908,0
36343,0.01940271638432723,0
36344,0.01459411748202824,0
36345,0.014798221328382396,0
36346,0.013671469985249032,0
36347,0.013684882602726715,0
36348,0.01315595637190361,0
36349,0.023764700555733834,0
36350,0.026899409428880198,0
36351,0.02798889872106058,0
36352,0.025851014575439646,0
36353,0.021700599491189264,0
36354,0.016847058872972092,0
36355,0.015458949865394466,0
36356,0.017067722429201293,0
36357,0.01835280117540803,0
36358,0.0092917550774601,0
36359,0.009174557299446991,0
36360,0.00987071631974632,0
36361,0.020855257721268818,0
36362,0.022962097974176525,0
36363,0.019316935699135243,0
36364,0.017520051357878007,0
36365,0.0167005010597456,0
36366,0.02083791007335112,0
36367,0.025924882750439283,0
36368,0.03291285304470233,0
36369,0.0462844793260706,0
36370,0.08155370542463128,0
36371,0.07608895608391088,0
36372,0.05859225309963159,0
36373,0.04811924015694213,0
36374,0.05393708112983039,0
36375,0.07201482481853679,0
36376,0.07632010475111764,0
36377,0.10198670480665707,0
36378,0.015354509954884705,0
36379,0.017829608809642017,0
36380,0.013364304980817227,0
36381,0.013954927603080598,0
36382,0.014734402026485046,0
36383,0.013797205219814344,0
36384,0.013386335915331829,0
36385,0.01333920157255006,0
36386,0.013500093442682298,0
36387,0.02419580752366076,0
36388,0.02880490437673873,0
36389,0.026704686579523025,0
36390,0.024226238957178656,0
36391,0.019808835707439732,0
36392,0.01635204743731117,0
36393,0.013539920440735327,0
36394,0.014336758383081075,0
36395,0.016239832100122243,0
36396,0.011604808623653883,0
36397,0.028752992483844313,0
36398,0.04243420919668752,0
36399,0.05962695937434259,0
36400,0.09524911932185533,0
36401,0.11354237035527118,0
36402,0.10646266041560962,0
36403,0.09994169824041686,0
36404,0.14381143717110761,0
36405,0.10262551674488135,0
36406,0.10415564211339198,0
36407,0.12273203170085584,0
36408,0.07756469773483537,0
36409,0.04472983140234562,0
36410,0.0635202854914383,0
36411,0.06891204744014387,0
36412,0.0905933443494102,0
36413,0.013226852928861723,0
36414,0.01334183312056914,0
36415,0.020069207083230522,0
36416,0.021809926180449912,0
36417,0.02409807564400514,0
36418,0.022122505494833727,0
36419,0.023117584324431503,0
36420,0.024590268968158017,0
36421,0.025360635010550952,0
36422,0.02550130313047919,0
36423,0.022235669261456325,0
36424,0.01606386885706894,0
36425,0.01608630329499542,0
36426,0.018017919311163765,0
36427,0.014430489177523648,0
36428,0.014704885918076614,0
36429,0.013618771339876842,0
36430,0.013710299824547783,0
36431,0.013303471645047162,0
36432,0.014101987492525121,0
36433,0.02368086756085611,0
36434,0.026936268031853942,0
36435,0.026927558407264848,0
36436,0.02441739165831893,0
36437,0.01992936753736481,0
36438,0.01668310721729797,0
36439,0.013930092173424249,0
36440,0.014733924514583144,0
36441,0.016538704064212588,0
36442,0.0303520003702414,0
36443,0.02501415464461404,0
36444,0.017782061892764163,0
36445,0.014482759165592022,0
36446,0.015426109773536124,0
36447,0.027230103417271265,0
36448,0.03744712129431181,0
36449,0.04991667379039088,0
36450,0.05442236769261374,0
36451,0.015325500980626842,0
36452,0.013574662745347204,0
36453,0.013228782838210452,0
36454,0.014068371579767786,0
36455,0.019319091580695433,0
36456,0.024531411897701895,0
36457,0.02556631296551385,0
36458,0.025400799257993913,0
36459,0.021627012506104135,0
36460,0.017456937769631174,0
36461,0.01352371379600581,0
36462,0.010903460150078197,0
36463,0.011041777038181816,0
36464,0.005686237330474154,0
36465,0.010861301151950687,0
36466,0.011301739074993348,0
36467,0.011381831214843145,0
36468,0.011877671816059148,0
36469,0.036058541685005635,0
36470,0.028778474155038283,0
36471,0.019227869850889735,0
36472,0.016479351569686166,0
36473,0.01708115194557535,0
36474,0.029599320586407317,0
36475,0.037387378953940245,0
36476,0.050127019738672396,0
36477,0.05440805405239055,0
36478,0.01519105238145966,0
36479,0.013628861664116632,0
36480,0.01323059336838501,0
36481,0.013899099490539663,0
36482,0.0237963597771189,0
36483,0.027424840021999967,0
36484,0.02693193010435435,0
36485,0.024404772649845072,0
36486,0.019897162710881204,0
36487,0.01767053185587014,0
36488,0.015237087862965105,0
36489,0.01629990576324864,0
36490,0.017964933093331522,0
36491,0.03128897230733289,0
36492,0.025485724744647838,0
36493,0.018749063659931706,0
36494,0.015492636036819345,0
36495,0.016974681333488548,0
36496,0.029058092351188714,0
36497,0.0374527692194891,0
36498,0.04994568621212373,0
36499,0.054403559179927334,0
36500,0.015377636980065282,0
36501,0.013630370223475774,0
36502,0.01342744651102847,0
36503,0.013645424144879875,0
36504,0.024324184044102286,0
36505,0.028053642741872067,0
36506,0.028155087303973862,0
36507,0.02581939308709168,0
36508,0.021744923770980865,0
36509,0.017557932372456734,0
36510,0.015575463119475988,0
36511,0.016826071882445153,0
36512,0.018354998144472095,0
36513,0.009295244944502672,0
36514,0.009175816026896691,0
36515,0.009874977698312118,0
36516,0.029506772346437556,0
36517,0.02262689612399819,0
36518,0.017235380074026304,0
36519,0.015262362055394671,0
36520,0.012052564353185797,0
36521,0.01874433938102184,0
36522,0.03382702610195458,0
36523,0.05050584457207653,0
36524,0.05312557136112105,0
36525,0.013832898878695632,0
36526,0.013612593911661324,0
36527,0.013680632139464294,0
36528,0.014166893313914231,0
36529,0.014462171748191798,0
36530,0.020512945425489246,0
36531,0.024721662097693733,0
36532,0.025998403673730592,0
36533,0.02550471362837272,0
36534,0.022841713828083452,0
36535,0.017812261087542657,0
36536,0.01382736382930175,0
36537,0.011429492811219223,0
36538,0.011390473059568557,0
36539,0.005799404747672167,0
36540,0.00584526951568027,0
36541,0.013237693165663212,0
36542,0.013628146996752483,0
36543,0.013919128432731966,0
36544,0.013811874895992933,0
36545,0.013727191260001465,0
36546,0.013826994611704113,0
36547,0.017673532395593997,0
36548,0.018064745391403736,0
36549,0.09423344336950198,0
36550,0.09092287227010462,0
36551,0.07515389315463841,0
36552,0.06962952900017448,0
36553,0.06784888169831774,0
36554,0.06923166249807343,0
36555,0.060974329057382426,0
36556,0.04511296311749921,0
36557,0.03660588806737945,0
36558,0.029709411193592702,0
36559,0.03033509965095294,0
36560,0.026001974122549402,0
36561,0.031989049921172776,0
36562,0.04077272632025472,0
36563,0.06188846600231693,0
36564,0.06838212012108884,0
36565,0.09030277551773677,0
36566,0.013462122657513516,0
36567,0.013409972006186616,0
36568,0.02354303840220059,0
36569,0.027733796655417458,0
36570,0.028464941480732163,0
36571,0.026000998179647617,0
36572,0.020974442334098904,0
36573,0.0166219493661469,0
36574,0.014024743988747198,0
36575,0.01605984563673663,0
36576,0.016659903585307223,0
36577,0.01041848790337252,0
36578,0.023920574130932196,0
36579,0.020658782609677937,0
36580,0.013699858603396491,0
36581,0.013160682229486059,0
36582,0.013678845174406373,0
36583,0.018246277797063296,0
36584,0.03158929516257834,0
36585,0.048358106268745295,0
36586,0.041073149464069404,0
36587,0.013281131145505031,0
36588,0.013384974783358304,0
36589,0.013680985886548609,0
36590,0.018769520018045497,0
36591,0.023575851272458526,0
36592,0.025887362814011286,0
36593,0.025306591042464764,0
36594,0.0212904405983135,0
36595,0.01664998216676653,0
36596,0.013454730197874047,0
36597,0.01083533835581253,0
36598,0.011014592281987513,0
36599,0.005651420965780303,0
36600,0.010716215642437864,0
36601,0.01116499115178051,0
36602,0.011240838933438418,0
36603,0.011751046025909529,0
36604,0.03650691113905214,0
36605,0.029249699855234165,0
36606,0.019411872187637187,0
36607,0.016582303544378608,0
36608,0.017034375910201856,0
36609,0.029806824678928198,0
36610,0.03784089355832353,0
36611,0.05031669580926835,0
36612,0.05465509467672196,0
36613,0.01543979337501549,0
36614,0.013377493168860057,0
36615,0.02330822533469275,0
36616,0.02753015292449577,0
36617,0.028394319484072814,0
36618,0.026198752743433574,0
36619,0.020906638896121103,0
36620,0.017708802966748212,0
36621,0.01542390066470256,0
36622,0.017797574998091235,0
36623,0.018347367916584208,0
36624,0.030860032116015523,0
36625,0.02505565796480495,0
36626,0.01864832174368995,0
36627,0.015258787406770528,0
36628,0.01686593515402882,0
36629,0.028685850790134172,0
36630,0.03698177055278288,0
36631,0.04956399245394081,0
36632,0.05405117137070284,0
36633,0.015028129787205795,0
36634,0.01325486870019407,0
36635,0.023209546315993607,0
36636,0.027320602673778758,0
36637,0.02816219642489715,0
36638,0.025834431679002283,0
36639,0.020833982992189207,0
36640,0.017794548853302682,0
36641,0.015547923344553289,0
36642,0.01798014299375451,0
36643,0.018541616246011684,0
36644,0.015123466169111088,0
36645,0.013754667890088473,0
36646,0.02227137580468886,0
36647,0.029282028552507854,0
36648,0.037675077951537336,0
36649,0.03336216461719479,0
36650,0.027982042731449518,0
36651,0.040232426787482685,0
36652,0.04466467136788918,0
36653,0.018256101700162473,0
36654,0.017078850369442546,0
36655,0.015073778655539811,0
36656,0.024368557268080217,0
36657,0.028116432171301015,0
36658,0.028641972213543903,0
36659,0.02632878984714392,0
36660,0.020478029429324737,0
36661,0.017941782457056313,0
36662,0.016172873214891238,0
36663,0.01793886006351829,0
36664,0.018855840773599843,0
36665,0.03332088040659177,0
36666,0.028341681285963004,0
36667,0.026433659373852413,0
36668,0.021298681499474538,0
36669,0.020273251220846788,0
36670,0.029697196325386258,0
36671,0.035653759542036215,0
36672,0.052520674240447686,0
36673,0.05877996917186024,0
36674,0.015951359745465764,0
36675,0.014040145910839106,0
36676,0.01563486791410946,0
36677,0.014063554518310617,0
36678,0.014425823232829666,0
36679,0.013462690679843155,0
36680,0.013171968866451996,0
36681,0.017759794346823125,0
36682,0.023572430933656505,0
36683,0.02605766443241656,0
36684,0.02615121108197078,0
36685,0.021985364049673665,0
36686,0.017256502874098915,0
36687,0.013447330030750677,0
36688,0.01215606822551624,0
36689,0.011229059394320383,0
