Index,LOF_Score,Anomaly_Label
9057,2.0042574611936375,Normal
9058,2.004259150451907,Normal
9059,1.9860766305667301,Normal
9060,1.9878453034873538,Normal
9061,1.9867101360184207,Normal
9062,1.9862063962408414,Normal
9063,1.9867119897347425,Normal
9064,0.9996214114806831,Normal
9065,0.999676671246559,Normal
9066,1.2055715125006714,Normal
9067,0.9995902226585717,Normal
9068,0.9999371460131201,Normal
9069,0.9997303485289908,Normal
9070,0.9999376833790873,Normal
9071,1.9862386459104795,Normal
9072,1.9878485641781531,Normal
9073,1.9867032421189812,Normal
9074,1.9867914937454572,Normal
9075,3.2130516267034315,Normal
9076,1786.924253021658,Anomaly
9077,390.16744739489866,Anomaly
9078,7.479448530270498,Normal
9079,7.466297374557383,Normal
9080,7.381048648800851,Normal
9081,7.472464486027638,Normal
9082,7.479799785252942,Normal
9083,433.88501921218165,Anomaly
9084,391.19860633830484,Anomaly
9085,1.4722424824630944,Normal
9086,1.4723664717620895,Normal
9087,2291.686806569639,Anomaly
9088,2291.505243386341,Anomaly
9089,2265.872782554635,Anomaly
9090,2265.8467987042227,Anomaly
9091,2265.8482559614426,Anomaly
9092,281.06588693364546,Anomaly
9093,2265.8465940075994,Anomaly
9094,2265.848051298909,Anomaly
9095,6.038983034608289,Normal
9096,2291.504792552555,Anomaly
9097,2265.8448589868153,Anomaly
9098,2265.8463158942513,Anomaly
9099,2265.84777324226,Anomaly
9100,1.002194312733455,Normal
9101,1.002194312733455,Normal
9102,1.002194312733455,Normal
9103,1.0021943127334547,Normal
9104,1.002194312733455,Normal
9105,1.002194312733455,Normal
9106,1.002194312733455,Normal
9107,1.002194312733455,Normal
9108,1.0021943127334547,Normal
9109,1.002194312733455,Normal
9110,1.479118205403787,Normal
9111,1.476933102044125,Normal
9112,1.002194312733455,Normal
9113,1.0021943127334547,Normal
9114,1.002194312733455,Normal
9115,1.0021943127334547,Normal
9116,1.002194312733455,Normal
9117,1.002194312733455,Normal
9118,1.002194312733455,Normal
9119,1.002194312733455,Normal
9120,1.0021943127334547,Normal
9121,1.0021943127334547,Normal
9122,1.4825995810399681,Normal
9123,1.476926266986763,Normal
9124,1.4760004201653731,Normal
9125,1.4759998579797993,Normal
9126,1.479760532318029,Normal
9127,1.4769226832308222,Normal
9128,1.4802139306246722,Normal
9129,1.4769228500139113,Normal
9130,1.4759970260629467,Normal
9131,1.4759975559461251,Normal
9132,1.5088405012450332,Normal
9133,1.0215240660187102,Normal
9134,13.11587176388729,Normal
9135,13.121768006100968,Normal
9136,13.11650072842591,Normal
9137,47.19476545950077,Normal
9138,1.5029814752106525,Normal
9139,1.509300615565175,Normal
9140,1.0085590818185743,Normal
9141,18.51883182598761,Normal
9142,18.536523748743484,Normal
9143,18.536521955067233,Normal
9144,0.9873622102420393,Normal
9145,0.9873572425695109,Normal
9146,0.9873570736859607,Normal
9147,0.9873569836293916,Normal
9148,0.9873980229775474,Normal
9149,1.0085590818185743,Normal
9150,1.0085590818185741,Normal
9151,1.0085590818185743,Normal
9152,1.0085590818185741,Normal
9153,1.0085590818185743,Normal
9154,1.0085590818185743,Normal
9155,1.0085590818185743,Normal
9156,1.0085590818185741,Normal
9157,1.0085590818185743,Normal
9158,1.0085590818185741,Normal
9159,1.0085590818185743,Normal
9160,1.0085590818185743,Normal
9161,1.0085590818185743,Normal
9162,0.9898789188830218,Normal
9163,1.707706690404521,Normal
9164,1.0000687267899626,Normal
9165,1.0000594468226605,Normal
9166,1.0000594502013018,Normal
9167,1.0444544968511817,Normal
9168,1.0202921075790754,Normal
9169,1.0000687465387432,Normal
9170,1.0000594657761899,Normal
9171,1.0000594683595794,Normal
9172,1.0444544239278108,Normal
9173,1.0202920652044971,Normal
9174,1.0000687649621098,Normal
9175,1.0000594834043042,Normal
9176,1.0000594851924414,Normal
9177,0.9975996857857016,Normal
9178,1.0444543434665068,Normal
9179,0.9873949294073225,Normal
9180,0.9874406184692,Normal
9181,0.9874404499034624,Normal
9182,0.9874403600376478,Normal
9183,0.9873787493694286,Normal
9184,0.9874825536014035,Normal
9185,0.9873949294073228,Normal
9186,0.9874405505790997,Normal
9187,0.9874403820209572,Normal
9188,0.9874402921628407,Normal
9189,0.987378681421505,Normal
9190,0.9874824857975367,Normal
9191,0.9874119118747536,Normal
9192,1.3548195155781346,Normal
9193,1.3615408765782724,Normal
9194,1.3615420969194099,Normal
9195,1.3615433210674102,Normal
9196,1.3626693022866367,Normal
9197,1.346739460962087,Normal
9198,1.3626632719222989,Normal
9199,1.3615408800242388,Normal
9200,1.3615421002681818,Normal
9201,1.361543324720619,Normal
9202,1.3626693059768697,Normal
9203,1.3545152450912152,Normal
9204,1.3615408833856923,Normal
9205,1.3615421037564857,Normal
9206,1.3615433284626208,Normal
9207,1.3626693097472669,Normal
9208,1.344780350494598,Normal
9209,1.7724167567145437,Normal
9210,1.8291905922763,Normal
9211,1.8291898182933963,Normal
9212,1.829189046464802,Normal
9213,1.8296903328587937,Normal
9214,1.7748383267658263,Normal
9215,1.8297268351963836,Normal
9216,1.7722525286216926,Normal
9217,1.8291905750538517,Normal
9218,1.8291898168400453,Normal
9219,1.829189044961765,Normal
9220,1.7722491004453804,Normal
9221,1.829190574386623,Normal
9222,1.8291898162104865,Normal
9223,1.8291890443239176,Normal
9224,1.8296903661117567,Normal
9225,1.8318340487133482,Normal
9226,1.0085590818185741,Normal
9227,1.0085590818185743,Normal
9228,1.0085590818185743,Normal
9229,1.0085590818185743,Normal
9230,1.0085590818185743,Normal
9231,1.0085590818185743,Normal
9232,1.6765237285035972,Normal
9233,0.9744021767232741,Normal
9234,0.9744022014832063,Normal
9235,0.9744052560786839,Normal
9236,1.0770108877351299,Normal
9237,0.9744021767232741,Normal
9238,0.9744021895091395,Normal
9239,0.9744052488542412,Normal
9240,1.0770109564565327,Normal
9241,0.9744022517829005,Normal
9242,0.9744022614881134,Normal
9243,0.9744053657955206,Normal
9244,3655.7145791388602,Anomaly
9245,755.7854336086879,Anomaly
9246,950.1220190852606,Anomaly
9247,950.1220210143201,Anomaly
9248,951.864199957924,Anomaly
9249,973.7444087132475,Anomaly
9250,959.9872195638058,Anomaly
9251,959.9872163504009,Anomaly
9252,959.9872167792848,Anomaly
9253,347.421918316097,Anomaly
9254,6.504506349271159,Normal
9255,42.04869519242316,Normal
9256,73.69624117466297,Normal
9257,1.0494124391247572,Normal
9258,1.036840560316296,Normal
9259,1.0352292021162008,Normal
9260,1.0255111492164724,Normal
9261,1.0141034273305798,Normal
9262,1.0195404749933075,Normal
9263,1.0534783404537233,Normal
9264,2548.6381645969973,Anomaly
9265,43.90273153373456,Normal
9266,1.0136916394013618,Normal
9267,1.0065837264950965,Normal
9268,1.005819919175002,Normal
9269,122.33807858309811,Normal
9270,30.416454880838007,Normal
9271,0.9981948360584161,Normal
9272,1.0044538325642307,Normal
9273,1.029022113078262,Normal
9274,86.5384568749519,Normal
9275,1.010547389038535,Normal
9276,1.0103280905648266,Normal
9277,1.0036699086289909,Normal
9278,414.8021323149149,Anomaly
9279,1.0457894131611167,Normal
9280,1.0214519644284867,Normal
9281,1.0122073030583203,Normal
9282,1.0194196741820076,Normal
9283,1.011060956092893,Normal
9284,1.0111841169027522,Normal
9285,1.0507946226455882,Normal
9286,138.2639878493834,Anomaly
9287,309.2059165231236,Anomaly
9288,1.014129371773267,Normal
9289,0.9989701861674984,Normal
9290,0.994104254587193,Normal
9291,1.0232965156738743,Normal
9292,0.9884899672404546,Normal
9293,0.9864558707967216,Normal
9294,1.0146027110184606,Normal
9295,138.26371642816298,Anomaly
9296,309.20583496130894,Anomaly
9297,0.9992895218913986,Normal
9298,0.9915209137117277,Normal
9299,0.9830435749997248,Normal
9300,0.9916828904658077,Normal
9301,0.9712403138903494,Normal
9302,0.9790575887401669,Normal
9303,1.001679122335754,Normal
9304,138.2635309494071,Anomaly
9305,57.935341585611944,Normal
9306,0.9892301294107337,Normal
9307,1.0066754556523547,Normal
9308,1.0139511924157845,Normal
9309,122.80279190494889,Normal
9310,83.99219378615939,Normal
9311,0.9792366990362409,Normal
9312,0.9659978021988944,Normal
9313,0.9689706196695639,Normal
9314,83.99209664975054,Normal
9315,0.9735515845877993,Normal
9316,0.9725554541674308,Normal
9317,0.9650007904303196,Normal
9318,1.0040108442342635,Normal
9319,1.00376226035065,Normal
9320,0.9992132544741821,Normal
9321,1.0265044589434238,Normal
9322,122.90600802764905,Normal
9323,44.99397066128337,Normal
9324,0.9900997775636785,Normal
9325,0.9792009528806958,Normal
9326,0.9953173243876685,Normal
9327,1.0040108442342635,Normal
9328,1.0032462838658798,Normal
9329,1.0122237292876106,Normal
9330,1.0478373844469326,Normal
9331,122.90532564310743,Normal
9332,309.70510099064995,Anomaly
9333,0.9837926280079321,Normal
9334,0.9744015067831431,Normal
9335,0.9691292674410276,Normal
9336,0.9816585798041393,Normal
9337,0.9856160874847827,Normal
9338,0.9946571481948441,Normal
9339,1.004355989869412,Normal
9340,138.0499232570832,Anomaly
9341,309.70517775725335,Anomaly
9342,1.0032660441454468,Normal
9343,0.9858147212796267,Normal
9344,0.9844290267859778,Normal
9345,1.0252005700680316,Normal
9346,0.9964519426720571,Normal
9347,0.9984357480114424,Normal
9348,1.0227622995422339,Normal
9349,138.05014005351765,Anomaly
9350,309.70528298158575,Anomaly
9351,1.0297298434930835,Normal
9352,1.011880753338237,Normal
9353,1.0118839282103134,Normal
9354,1.024106735660872,Normal
9355,1.0140075568761548,Normal
9356,1.0218413643659554,Normal
9357,1.0666542542384094,Normal
9358,138.0504426594194,Anomaly
9359,36.742553218234946,Normal
9360,1.0184371253282107,Normal
9361,1.0173560136289652,Normal
9362,1.0162120950772005,Normal
9363,1.015366053834824,Normal
9364,1.0150588774517237,Normal
9365,1.0145759675104082,Normal
9366,1.0146340819687922,Normal
9367,21.92897697603881,Normal
9368,260.4039109278348,Anomaly
9369,1.0080637456081412,Normal
9370,0.9851737346326221,Normal
9371,0.9754701671340079,Normal
9372,0.9858959460494144,Normal
9373,1.0004357259052998,Normal
9374,1.0186492372097828,Normal
9375,1.0963234705812754,Normal
9376,177.46985474904218,Anomaly
9377,0.9991396286179655,Normal
9378,0.9810164927570277,Normal
9379,0.9922933550735584,Normal
9380,0.9746642118752215,Normal
9381,0.9906117356984824,Normal
9382,1.0079192042483023,Normal
9383,1.0888463403332218,Normal
9384,177.46952616649605,Anomaly
9385,0.9982495838821185,Normal
9386,0.9810164927570275,Normal
9387,0.993738657145202,Normal
9388,7.031917042720989,Normal
9389,0.9894167099511602,Normal
9390,1.0025029772867102,Normal
9391,1.0908692175662895,Normal
9392,87.066865231239,Normal
9393,0.9936325216637911,Normal
9394,1.006395301330063,Normal
9395,1.0948826545498098,Normal
9396,41.719728989666926,Normal
9397,0.9889667731442546,Normal
9398,0.9880115733894342,Normal
9399,0.9883855581388457,Normal
9400,0.9887075794560868,Normal
9401,0.989024483878109,Normal
9402,0.9891918563564472,Normal
9403,0.9893525509016049,Normal
9404,287.4266815035043,Anomaly
9405,1.0236987797475732,Normal
9406,0.9974131901562222,Normal
9407,0.9858752725754254,Normal
9408,176.98392514966633,Anomaly
9409,1.037477138667505,Normal
9410,1.0110982597336204,Normal
9411,0.9874095685145516,Normal
9412,126.03436745974257,Anomaly
9413,2.303042967594414,Normal
9414,2.2921042587670764,Normal
9415,2.2858661686192927,Normal
9416,77.62133605767525,Normal
9417,2.269557871426575,Normal
9418,2.258427458424609,Normal
9419,2.252046027261759,Normal
9420,77.6212936568337,Normal
9421,2.2361033644763486,Normal
9422,2.2216184982275293,Normal
9423,2.2182507059560232,Normal
9424,110.05833116880108,Normal
9425,1.0439464259220055,Normal
9426,1.0246272231401796,Normal
9427,1.0161985210599107,Normal
9428,135.4360970730625,Anomaly
9429,1.014760367510108,Normal
9430,1.0162337183566048,Normal
9431,1.0397101592686624,Normal
9432,128.14459298061826,Anomaly
9433,1.0163544965321143,Normal
9434,1.0007484146292145,Normal
9435,1.0154645719263031,Normal
9436,1.014932301688027,Normal
9437,1.013757755524698,Normal
9438,0.996721683939542,Normal
9439,1.019546956913879,Normal
9440,110.05818272064721,Normal
9441,1.0044180619025158,Normal
9442,0.9963010445536421,Normal
9443,0.9931264363064691,Normal
9444,1.014932301688027,Normal
9445,0.9906369540147031,Normal
9446,0.9768183059328754,Normal
9447,0.9998083326600703,Normal
9448,62.68715549009729,Normal
9449,1.0596042642758694,Normal
9450,1.015797726866912,Normal
9451,1.0003727518105394,Normal
9452,1.0150882121811706,Normal
9453,0.9935320689329744,Normal
9454,1.0002841504186368,Normal
9455,1.071231239333724,Normal
9456,1.496023747127406,Normal
9457,80.89329739906114,Normal
9458,0.992624923090443,Normal
9459,0.9958483105139864,Normal
9460,1.0548392247275127,Normal
9461,36.081276713819676,Normal
9462,1.0193378445721837,Normal
9463,0.9917296381526715,Normal
9464,1.0031986985734078,Normal
9465,86.3595071830591,Normal
9466,1.012203894964706,Normal
9467,0.9878946305623236,Normal
9468,0.9908906351796549,Normal
9469,1.8701675148770822,Normal
9470,0.9739304600795299,Normal
9471,0.9749797965095655,Normal
9472,1.031587368640944,Normal
9473,1.344758175662332,Normal
9474,87.02848528288523,Normal
9475,0.9962853601701331,Normal
9476,0.9911333679959657,Normal
9477,0.9761025154168574,Normal
9478,0.9687563463148374,Normal
9479,0.9743190380334925,Normal
9480,0.9798547749925633,Normal
9481,1.0260263462869514,Normal
9482,139.94823550035545,Anomaly
9483,0.9721442624449628,Normal
9484,0.9647597582037728,Normal
9485,0.9671076730547163,Normal
9486,0.992872762266231,Normal
9487,0.992879351954716,Normal
9488,0.9798987178263696,Normal
9489,0.9852942516143381,Normal
9490,119.10396706928914,Normal
9491,117.63525918488537,Normal
9492,0.9854353126779369,Normal
9493,0.9810933321901242,Normal
9494,0.9943786046425535,Normal
9495,1.020588320761846,Normal
9496,1.0074666823876495,Normal
9497,0.992302993941669,Normal
9498,1.0076437825336617,Normal
9499,119.10371125300648,Normal
9500,114.8921989621005,Normal
9501,1.0111859551536895,Normal
9502,0.9970543807526255,Normal
9503,1.008001695437219,Normal
9504,1.019554450211207,Normal
9505,1.0080641978514893,Normal
9506,1.0115416674211688,Normal
9507,1.0460852096572772,Normal
9508,59.1142901236138,Normal
9509,0.9977248473931384,Normal
9510,0.9774042166890033,Normal
9511,0.9753830650974351,Normal
9512,0.9881764968504132,Normal
9513,0.9846798685411606,Normal
9514,0.9942863626550894,Normal
9515,1.0053070132506743,Normal
9516,125.14326371393466,Anomaly
9517,62.10428734449579,Normal
9518,1.0142842843393418,Normal
9519,0.9942334110426796,Normal
9520,0.9909586705361233,Normal
9521,1.0275828846271804,Normal
9522,1.001505955434698,Normal
9523,1.0036923473343071,Normal
9524,1.0364852748638858,Normal
9525,124.77402712880283,Normal
9526,62.10445478242934,Normal
9527,1.0401304396370081,Normal
9528,1.0205898578290211,Normal
9529,1.0138974297986136,Normal
9530,1.0264587557718152,Normal
9531,1.023664828945439,Normal
9532,1.0319786425002906,Normal
9533,1.0831486338267058,Normal
9534,124.77499362304695,Normal
9535,1.1012571467763563,Normal
9536,116.73091098327026,Normal
9537,115.69002122833528,Normal
9538,115.69002159685787,Normal
9539,102.5101186592289,Normal
9540,114.28566169743235,Normal
9541,114.9245845377613,Normal
9542,114.33476911960838,Normal
9543,1.4619063592625463,Normal
9544,1.5656018763908908,Normal
9545,90.90191902349754,Normal
9546,78.11378875593138,Normal
9547,77.83300389986763,Normal
9548,77.52239152462498,Normal
9549,90.59637641726931,Normal
9550,78.04501646938328,Normal
9551,77.07515812394456,Normal
9552,1.461904611574361,Normal
9553,187.23456592858543,Anomaly
9554,1.0658341442932429,Normal
9555,1.0292626726296177,Normal
9556,1.0008970471527916,Normal
9557,1.0101263591974319,Normal
9558,0.9849647920914804,Normal
9559,0.9817798645732279,Normal
9560,1.0029706101472335,Normal
9561,142.93888003638324,Anomaly
9562,201.5367778194,Anomaly
9563,1.034908721491448,Normal
9564,1.0078942396221247,Normal
9565,0.9817823331309941,Normal
9566,1.0021927520699556,Normal
9567,0.9859582294753254,Normal
9568,0.9692058870016286,Normal
9569,0.9899450854261603,Normal
9570,143.071796310019,Anomaly
9571,195.88497914736394,Anomaly
9572,1.0205100863074923,Normal
9573,0.9894646362127846,Normal
9574,0.9915835149683062,Normal
9575,0.9993477217059088,Normal
9576,0.9612494451584658,Normal
9577,0.9789816503865199,Normal
9578,1.0008705577870782,Normal
9579,143.07166230936915,Anomaly
9580,183.96951213145422,Anomaly
9581,0.9645841701433376,Normal
9582,0.9682320748887406,Normal
9583,1.0054638019061977,Normal
9584,92.70167449542586,Normal
9585,1.062865417607782,Normal
9586,1.0636057492221886,Normal
9587,1.0447396399097477,Normal
9588,16.446653298981023,Normal
9589,1.0619229822968779,Normal
9590,1.058950919176055,Normal
9591,1.0589979524787172,Normal
9592,108.11735472804207,Normal
9593,71.40569305373081,Normal
9594,1.0466037700547675,Normal
9595,1.045718715898801,Normal
9596,1.0447396399097477,Normal
9597,1.052337553768284,Normal
9598,1.0453122298354685,Normal
9599,1.0422551674262228,Normal
9600,1.0422551674262228,Normal
9601,108.11777457377919,Normal
9602,91.01361063845805,Normal
9603,1.0466037700547672,Normal
9604,1.045718715898801,Normal
9605,1.0447396399097475,Normal
9606,1.0447396399097477,Normal
9607,1.0453122298354685,Normal
9608,1.0422551674262226,Normal
9609,1.0422551674262228,Normal
9610,108.11827405821482,Normal
9611,192.08956329862747,Anomaly
9612,1.0334003137379288,Normal
9613,1.0201648158588832,Normal
9614,1.009914202252455,Normal
9615,1.0196123750127852,Normal
9616,1.0009617694290254,Normal
9617,0.9960952680977847,Normal
9618,1.0146829159854875,Normal
9619,140.90610979134146,Anomaly
9620,191.56550559199678,Anomaly
9621,1.051042564236161,Normal
9622,1.0422508276453475,Normal
9623,1.0462283897645057,Normal
9624,1.0455207396486546,Normal
9625,1.0321224320550484,Normal
9626,1.0290295634559448,Normal
9627,1.0589195711472958,Normal
9628,140.9064355271231,Anomaly
9629,127.81336908607409,Anomaly
9630,167.5447623184934,Anomaly
9631,1.1001805720647406,Normal
9632,1.0775852167375706,Normal
9633,1.0753747152904034,Normal
9634,141.1028938006422,Anomaly
9635,186.26683807332256,Anomaly
