sequence_index,reconstruction_error,is_anomaly
22796,0.005403863615087571,0
22797,0.005398185719649107,0
22798,0.005559073997378474,0
22799,0.004407365660948243,0
22800,0.0047371149965511694,0
22801,0.005327650892185396,0
22802,0.00670426656623087,0
22803,0.00639239758704493,0
22804,0.005925064204719046,0
22805,0.005754168232100787,0
22806,0.006968034327021995,0
22807,0.00580553289117189,0
22808,0.005153646342804351,0
22809,0.005857717426866231,0
22810,0.006315554767657827,0
22811,0.005487883763509852,0
22812,0.005298586346468212,0
22813,0.005359201498933424,0
22814,0.0026614763059650925,0
22815,0.0021330752950948335,0
22816,0.002194400689242369,0
22817,0.0020625796381223654,0
22818,0.0029067518796646674,0
22819,0.002521673400242004,0
22820,0.0031363989573161555,0
22821,0.0028866009349205798,0
22822,0.002832355623133202,0
22823,0.003366366162696241,0
22824,0.0031282029655414637,0
22825,0.003349293104330934,0
22826,0.0030973385321607172,0
22827,0.003172420639652832,0
22828,0.002898305369758692,0
22829,0.0031059332983890513,0
22830,0.003554260236824389,0
22831,0.0034236689154362996,0
22832,0.0034437148106674607,0
22833,0.0039242523497862065,0
22834,0.004054151621102434,0
22835,0.0035783485092064234,0
22836,0.003813839637100358,0
22837,0.003673720384278678,0
22838,0.0033669604234435177,0
22839,0.002737669725002948,0
22840,0.002433758035369079,0
22841,0.0023971424604177618,0
22842,0.0025268036617335627,0
22843,0.0020978169908289425,0
22844,0.0020869779526899463,0
22845,0.0020280298883810976,0
22846,0.0023351097404568557,0
22847,0.0020912627585072566,0
22848,0.004109364275041295,0
22849,0.002951213121226433,0
22850,0.003172985690584949,0
22851,0.002814525444511487,0
22852,0.0026399075445188427,0
22853,0.0024361852588392413,0
22854,0.002180239968459257,0
22855,0.004640273626061122,0
22856,0.004877926309720437,0
22857,0.0069997923723733955,0
22858,0.011559588338343687,0
22859,0.0105998571382558,0
22860,0.011975907899873031,0
22861,0.01589755451443913,0
22862,0.011991968626901262,0
22863,0.014303030743379814,0
22864,0.017495864920995106,0
22865,0.014813276068057898,0
22866,0.01785642683031252,0
22867,0.01898650023788835,0
22868,0.02349289546810449,0
22869,0.02150788122387355,0
22870,0.023622654351135145,0
22871,0.07434510510261147,1
22872,0.0893236525197016,1
22873,0.06266248791523735,1
22874,0.05905155861313286,1
22875,0.07652984331119973,1
22876,0.07032396456166282,1
22877,0.0798412751958096,1
22878,0.04789714273056481,1
22879,0.05999968272752829,1
22880,0.05490418571998583,1
22881,0.06069680864256601,1
22882,0.08383835750622469,1
22883,0.051365351207871626,1
22884,0.066154865268489,1
22885,0.050636238354216566,1
22886,0.05859415383869793,1
22887,0.05031509842216016,1
22888,0.0793633714099458,1
22889,0.03241202063349024,0
22890,0.043302865731605404,0
22891,0.005001373429895118,0
22892,0.004266784865702188,0
22893,0.005652869992399277,0
22894,0.0049167919047171955,0
22895,0.004102850661886402,0
22896,0.004856164700133871,0
22897,0.005205743813403668,0
22898,0.004638821750584161,0
22899,0.005054625822964733,0
22900,0.0047629793758682554,0
22901,0.005062510708786398,0
22902,0.004934783243199338,0
22903,0.004979614673790575,0
22904,0.006383819422460145,0
22905,0.00479166391699362,0
22906,0.007189422646169596,0
22907,0.0026518091476953045,0
22908,0.0028791086724394128,0
22909,0.002505413312011527,0
22910,0.002675620173790867,0
22911,0.00255858600654774,0
22912,0.0025757095082051427,0
22913,0.0019765936554848483,0
22914,0.0017455111292871636,0
22915,0.0018947881140283763,0
22916,0.0020939054308622435,0
22917,0.0017918459033889043,0
22918,0.002109733996411737,0
22919,0.0021593978768527774,0
22920,0.0021282547266372803,0
22921,0.0020769977545180354,0
22922,0.0023221653137262773,0
22923,0.002223887786493952,0
22924,0.0024717891298868112,0
22925,0.002282363860225718,0
22926,0.0025103479820382654,0
22927,0.0027963171287655048,0
22928,0.0027809932636927845,0
22929,0.002756519731382182,0
22930,0.0027719007399286425,0
22931,0.002833391579838581,0
22932,0.0026232882195653916,0
22933,0.0026117030041362707,0
22934,0.0024555518310135074,0
22935,0.0019630772316583467,0
22936,0.0017498215794294666,0
22937,0.0018871516575337023,0
22938,0.0020554465839772744,0
22939,0.0020245345948414852,0
22940,0.0020053708944502866,0
22941,0.0017736971534040014,0
22942,0.0020472375124869478,0
22943,0.0018410924546335631,0
22944,0.001876562667556226,0
22945,0.0038234848663298267,0
22946,0.0027959992181651764,0
22947,0.0030056029887441243,0
22948,0.002618475579632803,0
22949,0.0025073767517670236,0
22950,0.00233987259301177,0
22951,0.002054303024945036,0
22952,0.0018918926903808476,0
22953,0.001658451559435436,0
22954,0.004325357154407789,0
22955,0.005598843766179053,0
22956,0.005549335022503747,0
22957,0.005702506542455623,0
22958,0.00480059035272183,0
22959,0.00394308994478572,0
22960,0.004629218079956175,0
22961,0.00603154171595417,0
22962,0.005714714106752028,0
22963,0.0049545760813177854,0
22964,0.00518655449364704,0
22965,0.0051197109584422236,0
22966,0.0040982587484683815,0
22967,0.004396283190518808,0
22968,0.005152229231341922,0
22969,0.00814156170697955,0
22970,0.008503951126347432,0
22971,0.008335652211564418,0
22972,0.008677488937922435,0
22973,0.005462632368276759,0
22974,0.004584948904413667,0
22975,0.005609211161123991,0
22976,0.005001853852683541,0
22977,0.004081877542654655,0
22978,0.004913644772351409,0
22979,0.005316962702705107,0
22980,0.004729444180252661,0
22981,0.0050836974110088215,0
22982,0.004823854014196055,0
22983,0.005161107063311103,0
22984,0.0049407530607413,0
22985,0.004994691319624297,0
22986,0.006458063845076044,0
22987,0.004692565762723025,0
22988,0.007114459321806298,0
22989,0.002449055156838481,0
22990,0.002578214178049261,0
22991,0.0023175448772941127,0
22992,0.002391083943460902,0
22993,0.002335513983661882,0
22994,0.0023279058741085905,0
22995,0.0020735106695713183,0
22996,0.001807470951825684,0
22997,0.00215007990275626,0
22998,0.0025722787022766035,0
22999,0.00241531886472261,0
23000,0.003269777820645782,0
23001,0.002945709837220879,0
23002,0.0027119182975928694,0
23003,0.0031682624918460364,0
23004,0.0036368716174628515,0
23005,0.0032565168635184548,0
23006,0.0035847527712033036,0
23007,0.0032951737138719227,0
23008,0.0034181274025856397,0
23009,0.0058053590221431054,0
23010,0.0038842813605522025,0
23011,0.00375770523744032,0
23012,0.0035629637351347306,0
23013,0.0036867484899425367,0
23014,0.0033309119431499056,0
23015,0.004131339123090945,0
23016,0.003745121595913589,0
23017,0.003065268158512261,0
23018,0.003304572557872123,0
23019,0.002928856528446908,0
23020,0.002618889873771025,0
23021,0.003128383737943561,0
23022,0.003000866733024735,0
23023,0.00401677437453463,0
23024,0.0030154519184864394,0
23025,0.002861136623157068,0
23026,0.0026204832633591082,0
23027,0.00344988527880861,0
23028,0.008862228443156872,0
23029,0.00596627256317587,0
23030,0.00580735481110158,0
23031,0.00466717279768413,0
23032,0.004426808415135164,0
23033,0.0045075395355893225,0
23034,0.003918720450016519,0
23035,0.004010638257115806,0
23036,0.004349931803944293,0
23037,0.005842778951542174,0
23038,0.005315588598178593,0
23039,0.0034179035000242086,0
23040,0.0036546835963064276,0
23041,0.0034362100742771568,0
23042,0.0030253790199293714,0
23043,0.004064237098961905,0
23044,0.0036567426231328623,0
23045,0.0034135353760543275,0
23046,0.004579878927862059,0
23047,0.0016777036274328561,0
23048,0.0020923695575102547,0
23049,0.002081169102256302,0
23050,0.0022641623408941273,0
23051,0.002522235143053047,0
23052,0.0024009295952662035,0
23053,0.006166316538654371,0
23054,0.00663443942031929,0
23055,0.006972788819458839,0
23056,0.007355797114704643,0
23057,0.0066163802282631825,0
23058,0.005058188762675453,0
23059,0.006850271701965146,0
23060,0.00798212972296863,0
23061,0.006326234619329833,0
23062,0.007916665804712886,0
23063,0.009038698438464585,0
23064,0.008725359854410468,0
23065,0.008844919911838608,0
23066,0.008588984105777514,0
23067,0.009300517370951672,0
23068,0.009019621399829106,0
23069,0.00830157593878841,0
23070,0.010562717543422402,0
23071,0.008072129606752696,0
23072,0.007950586230510091,0
23073,0.00657988812597578,0
23074,0.005570904092956942,0
23075,0.0051922311350140965,0
23076,0.00601864024331249,0
23077,0.004664992928484055,0
23078,0.005474299398181911,0
23079,0.004447518089443171,0
23080,0.00458019850168222,0
23081,0.00483995488012491,0
23082,0.0046480838539584655,0
23083,0.005334308141590465,0
23084,0.004070919635046974,0
23085,0.004123315142368891,0
23086,0.0031016974734797867,0
23087,0.004460401219510874,0
23088,0.006111693846900757,0
23089,0.005838947452659274,0
23090,0.0042567689659908665,0
23091,0.006763076989452119,0
23092,0.0041818801980172135,0
23093,0.00482685767207831,0
23094,0.00462396111343714,0
23095,0.004745263978019368,0
23096,0.0042052239372124154,0
23097,0.004383920162129464,0
23098,0.005814556060494537,0
23099,0.0024672679001394057,0
23100,0.001929403559231179,0
23101,0.001830432960612631,0
23102,0.0019442748622751915,0
23103,0.001686854345385448,0
23104,0.0014600721937251936,0
23105,0.0019248104085070835,0
23106,0.0015669077959626204,0
23107,0.0016405264379560913,0
23108,0.0016682007113280838,0
23109,0.0019467293116971298,0
23110,0.001986277932681231,0
23111,0.00232552864465852,0
23112,0.0021396824943568484,0
23113,0.002557010441747557,0
23114,0.002625305221434458,0
23115,0.002294692519566267,0
23116,0.002597342145704059,0
23117,0.0031095119764108546,0
23118,0.003131301720213834,0
23119,0.0031177448071877676,0
23120,0.0028613870718290366,0
23121,0.0028300761181409497,0
23122,0.002594331271850812,0
23123,0.002263079447365754,0
23124,0.002555233848980238,0
23125,0.0026834932571486573,0
23126,0.002457017967979687,0
23127,0.0022359616857776507,0
23128,0.0024282860007170436,0
23129,0.0021551362029875896,0
23130,0.0031950811261443417,0
23131,0.002513249204128884,0
23132,0.0024880729853664356,0
23133,0.002235494298641415,0
23134,0.0022138255436157583,0
23135,0.002046098196024717,0
23136,0.002280310059428116,0
23137,0.0018552389391673322,0
23138,0.0018158283424831816,0
23139,0.0019237441962404542,0
23140,0.0019137614581754166,0
23141,0.0017660129729728084,0
23142,0.002245219705740477,0
23143,0.0021273618911883353,0
23144,0.0024002854101671162,0
23145,0.0023589110958988,0
23146,0.002851360138798028,0
23147,0.002345490068698623,0
23148,0.00249791331379541,0
23149,0.0021843375728661284,0
23150,0.002385957281350597,0
23151,0.002725135487378862,0
23152,0.002801285496689569,0
23153,0.0030039975763418384,0
23154,0.002930907255210221,0
23155,0.0028256726265870223,0
23156,0.003233547768765078,0
23157,0.003172777775002146,0
23158,0.0027977871523333754,0
23159,0.0026304425871567323,0
23160,0.0020435786315448163,0
23161,0.001837999432002239,0
23162,0.0014106345709673659,0
23163,0.0013940076327287189,0
23164,0.0019422359303145926,0
23165,0.001806443430513918,0
23166,0.0015230585961863573,0
23167,0.001627929763951799,0
23168,0.0015198911483570846,0
23169,0.002001694957909413,0
23170,0.00318902668648139,0
23171,0.0025184913239652126,0
23172,0.0024674966809037956,0
23173,0.0021542827466808287,0
23174,0.0020102331020778116,0
23175,0.00196999581363136,0
23176,0.0020092950165889246,0
23177,0.004717306996930293,0
23178,0.0056558260062639035,0
23179,0.007533879502319379,0
23180,0.006730678956759396,0
23181,0.0063493511774647005,0
23182,0.00645699667928012,0
23183,0.005464106216296044,0
23184,0.008517695145541519,0
23185,0.00845595342918884,0
23186,0.007951695600912986,0
23187,0.007086572671501536,0
23188,0.00798357185917396,0
23189,0.007140977121712912,0
23190,0.012287075796303646,0
23191,0.010125390708697416,0
23192,0.011841224093544213,0
23193,0.009468498806881068,0
23194,0.008999426017857252,0
23195,0.009183353530095542,0
23196,0.007357646257563967,0
23197,0.006274196448832474,0
23198,0.00409680556370526,0
23199,0.011324801192372254,0
23200,0.021961464986269615,0
23201,0.010463882913042202,0
23202,0.012552040843902993,0
23203,0.011357302605869615,0
23204,0.010325428883629504,0
23205,0.012110406613537506,0
23206,0.0204255439294572,0
23207,0.01320225489338639,0
23208,0.011417175434347459,0
23209,0.010135915613251353,0
23210,0.012732639972759755,0
23211,0.013838599409505275,0
23212,0.012809159030636147,0
23213,0.012472559327706769,0
23214,0.010753330163174065,0
23215,0.01148104256929702,0
23216,0.011431515594685393,0
23217,0.018609911777505407,0
23218,0.004357402092866642,0
23219,0.0035193304393044437,0
23220,0.004644395118106766,0
23221,0.0036251965972494207,0
23222,0.003046578936844008,0
23223,0.003596195744245418,0
23224,0.0032991819151958262,0
23225,0.0029961785269785805,0
23226,0.0035422690333092,0
23227,0.0037163929741270306,0
23228,0.0035189828237387117,0
23229,0.005534179827642903,0
23230,0.0027129958109275015,0
23231,0.004901295944386678,0
23232,0.002905254504330713,0
23233,0.00295953526650943,0
23234,0.002088030847002595,0
23235,0.0023302070087328143,0
23236,0.003384612979086217,0
23237,0.0034670996038254098,0
23238,0.0028491581007470965,0
23239,0.002378179429403347,0
23240,0.003130894117098658,0
23241,0.0028284762625180528,0
23242,0.008356653902786903,0
23243,0.005266444273144767,0
23244,0.006267484103830041,0
23245,0.0071155621770285045,0
23246,0.007005295708837354,0
23247,0.006730056075966684,0
23248,0.006456224810429458,0
23249,0.006486787207098946,0
23250,0.006065663441314583,0
23251,0.006430080584529957,0
23252,0.005885090940146735,0
23253,0.005310607415008146,0
23254,0.005945448239629109,0
23255,0.005273758189873417,0
23256,0.005621645888738452,0
23257,0.005696553401615256,0
23258,0.005513824520052224,0
23259,0.005631197412272524,0
23260,0.007892423001213832,0
23261,0.004741884288137156,0
23262,0.0040285933043039705,0
23263,0.003907465200798469,0
23264,0.002019471077314647,0
23265,0.0018393194345622393,0
23266,0.0017112479620347502,0
23267,0.0017762121880379484,0
23268,0.0020122690634401526,0
23269,0.0019178653236144234,0
23270,0.001529611327166769,0
23271,0.0016533976739505178,0
23272,0.001563071765838819,0
23273,0.002074360218270309,0
23274,0.003184476787583341,0
23275,0.0025520475871650444,0
23276,0.002477887134355635,0
23277,0.0021888852342881464,0
23278,0.0020507265969297744,0
23279,0.0019981906193112116,0
23280,0.0021622111709830513,0
23281,0.002268844060727639,0
23282,0.0022334200288740467,0
23283,0.0018164113552096798,0
23284,0.0018559132021777937,0
23285,0.0014371580912479545,0
23286,0.0017377515085227567,0
23287,0.001926031528093124,0
23288,0.0016531930514189404,0
23289,0.004606978847645922,0
23290,0.006939532092970141,0
23291,0.008276715350724852,0
23292,0.006992858670462392,0
23293,0.0071673996982301634,0
23294,0.005376592587620135,0
23295,0.005785343766496841,0
23296,0.006671217301298024,0
23297,0.006377375173550399,0
23298,0.0058589607734671175,0
23299,0.00656711842437378,0
23300,0.0063285780113385565,0
23301,0.00643895321413863,0
23302,0.005628496055340762,0
23303,0.006161405447763659,0
23304,0.0064956384002722274,0
23305,0.007980471948715769,0
23306,0.007267934477307218,0
23307,0.006905901262071627,0
23308,0.005994638465673196,0
23309,0.002233453521363852,0
23310,0.0019554037960502163,0
23311,0.0020290881568271655,0
23312,0.0015822716646848138,0
23313,0.002186446183607223,0
23314,0.002174155383514559,0
23315,0.001547950879104465,0
23316,0.0016535750668263752,0
23317,0.0015648109131887547,0
23318,0.002080480556384346,0
23319,0.0031864370594246938,0
23320,0.0025826294337143053,0
23321,0.002480073227038534,0
23322,0.002230371890054496,0
23323,0.002077404151496302,0
23324,0.002034683819921082,0
23325,0.0020721807448472857,0
23326,0.008192851053632128,0
23327,0.01473378028780272,0
23328,0.0092933229613246,0
23329,0.011192030797463712,0
23330,0.008064386687911004,0
23331,0.010427513938892104,0
23332,0.008518591683328027,0
23333,0.015474691408915947,0
23334,0.011293847682066475,0
23335,0.009012693154565491,0
23336,0.00915258890558113,0
23337,0.014386958961607571,0
23338,0.014798924409445035,0
23339,0.013821041558554339,0
23340,0.01261451124334236,0
23341,0.01145505651975904,0
23342,0.013664597892463196,0
23343,0.009803627864294399,0
23344,0.01718813705129304,0
23345,0.0038840976170909348,0
23346,0.00773517139198505,0
23347,0.009558102125296493,0
23348,0.01347674186663031,0
23349,0.01037640174137146,0
23350,0.010719288958610688,0
23351,0.007297905099208117,0
23352,0.006239146948851025,0
23353,0.01509234300979694,0
23354,0.01128246079151947,0
23355,0.008632921556005339,0
23356,0.008909268048164571,0
23357,0.009864249384405763,0
23358,0.007206249643273231,0
23359,0.007162268660462473,0
23360,0.007934586013231857,0
23361,0.007584592992538141,0
23362,0.007291440743906778,0
23363,0.008134256727912948,0
23364,0.010896546094854754,0
