sequence_index,reconstruction_error,is_anomaly
33177,0.011693486759106928,0
33178,0.011365827901904851,0
33179,0.012645045888372137,0
33180,0.012747833638736739,0
33181,0.01552975095632574,0
33182,0.02594062369021377,0
33183,0.026015254500335795,0
33184,0.019609893989573295,0
33185,0.021187757885234523,0
33186,0.015482602669726212,0
33187,0.013115046604457054,0
33188,0.01161821842395949,0
33189,0.013920088730825992,0
33190,0.012217224967130269,0
33191,0.007359780810717706,0
33192,0.007606039935606452,0
33193,0.009602172218583215,0
33194,0.0092989556448623,0
33195,0.008552981573270039,0
33196,0.00854576602831173,0
33197,0.008679326225403442,0
33198,0.009588764183257919,0
33199,0.009583273568328205,0
33200,0.010641600354076375,0
33201,0.01249288040913038,0
33202,0.013092459522546633,0
33203,0.027602600514714432,0
33204,0.023043098209792057,0
33205,0.0255596434378192,0
33206,0.019218127243522433,0
33207,0.02143294469263203,0
33208,0.0201892143664303,0
33209,0.019286980789730915,0
33210,0.020574036608860764,0
33211,0.02973544587328527,0
33212,0.012444689763151533,0
33213,0.009179772052820492,0
33214,0.009650677732738039,0
33215,0.010127668121816572,0
33216,0.011321310948722001,0
33217,0.011984616951802874,0
33218,0.011397940492096324,0
33219,0.012029060171955855,0
33220,0.013267440290569265,0
33221,0.016236456966329294,0
33222,0.024113692993768986,0
33223,0.022439432754652096,0
33224,0.018584898114502306,0
33225,0.019076936670341976,0
33226,0.01532998454635001,0
33227,0.013794961805090938,0
33228,0.011829330929820725,0
33229,0.01099136835526295,0
33230,0.011270750656178798,0
33231,0.008147806685052151,0
33232,0.007299118848963212,0
33233,0.007257523477762779,0
33234,0.0074601632163493175,0
33235,0.007914773790400457,0
33236,0.008355828717224338,0
33237,0.010554575461555065,0
33238,0.010687785757845304,0
33239,0.009583854656688024,0
33240,0.00911662505517404,0
33241,0.00858626585577601,0
33242,0.008696704341157343,0
33243,0.009434844765273835,0
33244,0.028698488722260707,0
33245,0.025779630881893896,0
33246,0.023767847314313736,0
33247,0.017477662678314007,0
33248,0.026566971365443212,0
33249,0.018749415976581474,0
33250,0.027812587806947165,0
33251,0.02545774385124024,0
33252,0.04041553527629469,0
33253,0.011361897666069938,0
33254,0.009976447330130067,0
33255,0.011173903701948752,0
33256,0.011691687242372278,0
33257,0.011137967004862416,0
33258,0.01270882638465096,0
33259,0.012810941826907098,0
33260,0.016025601032493515,0
33261,0.01737742700451485,0
33262,0.02388424245012667,0
33263,0.020371429714108595,0
33264,0.017666515674936132,0
33265,0.019042371475366006,0
33266,0.015273222799548182,0
33267,0.013722751262506239,0
33268,0.011767074542384043,0
33269,0.010894653369202931,0
33270,0.011133811284660495,0
33271,0.007985969672415551,0
33272,0.007161279186742064,0
33273,0.007109348547187441,0
33274,0.007376442363448114,0
33275,0.007859954713084137,0
33276,0.008240798329291924,0
33277,0.010128480778243078,0
33278,0.010406877309005812,0
33279,0.009453543486324326,0
33280,0.009047281632840704,0
33281,0.008593455057935068,0
33282,0.008635253472523157,0
33283,0.034539580786933595,0
33284,0.029636338350199444,0
33285,0.028997405157880882,0
33286,0.022931277486747042,0
33287,0.031852341452266814,0
33288,0.0258691743800459,0
33289,0.029524181411086738,0
33290,0.030647548445455055,0
33291,0.043410894834901015,0
33292,0.015103170081697868,0
33293,0.009649123591854263,0
33294,0.009912419009716242,0
33295,0.011092789512563598,0
33296,0.011609574360556716,0
33297,0.011170152186930604,0
33298,0.012718524119723957,0
33299,0.012809833602524303,0
33300,0.015831999475321355,0
33301,0.017056751378569626,0
33302,0.023516452378799808,0
33303,0.02020711595756785,0
33304,0.017716992058498828,0
33305,0.01907598229785781,0
33306,0.015303001791245727,0
33307,0.013751033226899639,0
33308,0.011788760055452588,0
33309,0.010898103456898492,0
33310,0.011139080915107014,0
33311,0.008003547669877407,0
33312,0.007176887699079243,0
33313,0.007136503705146419,0
33314,0.007387529135215666,0
33315,0.007865584603184803,0
33316,0.008237223939157053,0
33317,0.009761795464836914,0
33318,0.010017532044357475,0
33319,0.009345080830351583,0
33320,0.008972419259368947,0
33321,0.008529672222334025,0
33322,0.00847255010127779,0
33323,0.06521377496139312,0
33324,0.05097064572627837,0
33325,0.06382978751577462,0
33326,0.06317173861453725,0
33327,0.06058974227230454,0
33328,0.22790477791691385,1
33329,0.28192365404300584,1
33330,0.295434327112442,1
33331,0.309772246555533,1
33332,0.1565414204809165,0
33333,0.2586675691847342,1
33334,0.20755589142169042,1
33335,0.2284253401980285,1
33336,0.1535700836888944,0
33337,0.024020286744225336,0
33338,0.025636573460269003,0
33339,0.049808935545937974,0
33340,0.0393021717460789,0
33341,0.07583119764062021,0
33342,0.013075581916057842,0
33343,0.013684040007581912,0
33344,0.02275188676941422,0
33345,0.023522665851793027,0
33346,0.02284485570554946,0
33347,0.023428944222096244,0
33348,0.02163377860136576,0
33349,0.022183458403135355,0
33350,0.026205254308170244,0
33351,0.03531847027382776,0
33352,0.03695076182785983,0
33353,0.033343061759698485,0
33354,0.02064568469722091,0
33355,0.016661778106233108,0
33356,0.01038783922179916,0
33357,0.009137035684607319,0
33358,0.011676163287790612,0
33359,0.010132468018370975,0
33360,0.00597191639260398,0
33361,0.007165327199692119,0
33362,0.010056688384386843,0
33363,0.010204481427542973,0
33364,0.009753474455760374,0
33365,0.009904066934036197,0
33366,0.00976111620347337,0
33367,0.010718973088495174,0
33368,0.024405306075546463,0
33369,0.021086673772083786,0
33370,0.023900758972877276,0
33371,0.020589780944211305,0
33372,0.019127337461011973,0
33373,0.020717350291776408,0
33374,0.033537116875888,0
33375,0.027315520770662002,0
33376,0.04860987429060769,0
33377,0.017340448855131457,0
33378,0.016499648354237454,0
33379,0.017654832210382644,0
33380,0.030435932521794315,0
33381,0.02786471650125099,0
33382,0.023621044711746086,0
33383,0.024054995227038148,0
33384,0.017582223201323476,0
33385,0.014157920153218515,0
33386,0.015485669476414698,0
33387,0.01891876315348032,0
33388,0.014028858189949171,0
33389,0.00838306069125497,0
33390,0.008180414517753814,0
33391,0.009877990726653107,0
33392,0.013848724243361489,0
33393,0.1463078563625597,0
33394,0.15811200375018342,0
33395,0.23242341058371405,1
33396,0.22337061662716043,1
33397,0.20860376683244145,1
33398,0.20677128258030913,1
33399,0.19988293184085668,1
33400,0.18519259353297432,1
33401,0.21671905046649748,1
33402,0.21183284707806402,1
33403,0.06172297877184329,0
33404,0.02130887082383625,0
33405,0.01869397067616028,0
33406,0.019518016894337274,0
33407,0.0430952991980015,0
33408,0.024313088642725057,0
33409,0.05084653029075612,0
33410,0.013580511061152082,0
33411,0.013655065205082832,0
33412,0.026603210617903574,0
33413,0.027010508797521374,0
33414,0.026188704357353227,0
33415,0.026058272154581254,0
33416,0.026324215399913795,0
33417,0.026738924435511686,0
33418,0.0315034601113752,0
33419,0.04722728244816829,0
33420,0.044726812208558606,0
33421,0.03805400575392625,0
33422,0.0234950438576293,0
33423,0.01681986248200688,0
33424,0.014111977931020791,0
33425,0.0151225363316125,0
33426,0.018561898119613486,0
33427,0.01383466753026652,0
33428,0.008148320413808311,0
33429,0.007970995326565509,0
33430,0.009633553344746477,0
33431,0.031126435394380782,0
33432,0.02455689446690037,0
33433,0.022778887754703887,0
33434,0.01612842439658033,0
33435,0.013624680191527303,0
33436,0.014380648372159856,0
33437,0.02531279478787509,0
33438,0.1929646687428805,1
33439,0.27930492853476985,1
33440,0.13451324773986598,0
33441,0.17089411663089601,0
33442,0.15504652420188567,0
33443,0.1636842586404904,0
33444,0.15317229813760697,0
33445,0.24413493459663177,1
33446,0.16587533793718862,0
33447,0.04283813526122472,0
33448,0.030895850822415197,0
33449,0.02607178090542499,0
33450,0.026668644270478725,0
33451,0.04536055281460754,0
33452,0.03726998798960022,0
33453,0.09133933898264973,0
33454,0.02614631599873746,0
33455,0.04062628979416624,0
33456,0.03745387871287893,0
33457,0.035935297598946966,0
33458,0.03598529213323401,0
33459,0.03942969328364951,0
33460,0.04252541030208771,0
33461,0.04819797996764288,0
33462,0.0658713764407463,0
33463,0.052261951586524025,0
33464,0.04438080995870311,0
33465,0.02395465764220929,0
33466,0.017024236245641543,0
33467,0.014127542517885389,0
33468,0.01639457006192359,0
33469,0.019900300939373426,0
33470,0.014788445021849382,0
33471,0.009263291084390888,0
33472,0.00898216052621889,0
33473,0.010781464447898407,0
33474,0.033297750290829126,0
33475,0.026072788779345275,0
33476,0.024471077747152094,0
33477,0.017721390626320742,0
33478,0.013728287583187792,0
33479,0.014548722504751295,0
33480,0.025635178007984268,0
33481,0.026054862280375946,0
33482,0.05101276955346032,0
33483,0.014558837882009188,0
33484,0.015788394741561164,0
33485,0.016518766275102608,0
33486,0.043276618114116046,0
33487,0.041662294071769884,0
33488,0.04211275385019068,0
33489,0.03900231646764458,0
33490,0.036189403165973535,0
33491,0.03873060043381995,0
33492,0.056683319146213926,0
33493,0.058109609696999805,0
33494,0.05290386300303399,0
33495,0.05179319354623453,0
33496,0.016772535389475016,0
33497,0.01404143683875441,0
33498,0.01575029687673114,0
33499,0.019190213366726067,0
33500,0.014294556576900075,0
33501,0.008711374058877222,0
33502,0.008459274849998442,0
33503,0.010190156957631334,0
33504,0.016899748084049048,0
33505,0.03723181285420491,0
33506,0.05865878337005236,0
33507,0.07274022722003597,0
33508,0.0948427879762774,0
33509,0.11077554104862691,0
33510,0.1017086266660053,0
33511,0.08704009560822686,0
33512,0.05715618346726793,0
33513,0.04680282925478522,0
33514,0.037959620628256564,0
33515,0.03600418463485597,0
33516,0.031085940221115493,0
33517,0.016784665351310363,0
33518,0.01718855991441047,0
33519,0.01855776564899246,0
33520,0.018592365906508607,0
33521,0.02698657864961809,0
33522,0.031076156313033898,0
33523,0.02961179889957329,0
33524,0.028555821165925546,0
33525,0.025562408261903858,0
33526,0.028081792406141896,0
33527,0.026760815000295243,0
33528,0.024327778311507123,0
33529,0.02286467406925315,0
33530,0.019784315746102673,0
33531,0.01745133275415958,0
33532,0.024093721357034827,0
33533,0.027642022923976002,0
33534,0.026320683353434505,0
33535,0.025093569777844958,0
33536,0.025297102379429205,0
33537,0.02570127215281318,0
33538,0.08125678269193483,0
33539,0.07901143670245804,0
33540,0.07541202923586464,0
33541,0.06013368770436947,0
33542,0.05851900331558414,0
33543,0.061591054587750486,0
33544,0.06806457625715091,0
33545,0.0875428464373473,0
33546,0.08543598637687426,0
33547,0.07908855685644048,0
33548,0.022208553394738526,0
33549,0.01544075593086047,0
33550,0.01344817757851781,0
33551,0.014946148911067143,0
33552,0.01659846200418524,0
33553,0.01401268904810672,0
33554,0.008493281675360655,0
33555,0.008266045449751373,0
33556,0.009974491275825757,0
33557,0.023835497065451065,0
33558,0.021198710027837554,0
33559,0.023959934551908937,0
33560,0.02079029201746864,0
33561,0.07724429556281402,0
33562,0.08422119872653562,0
33563,0.10282887763079698,0
33564,0.10383463445092042,0
33565,0.11823118336813887,0
33566,0.06401928943682184,0
33567,0.08173735869502727,0
33568,0.09473622386608892,0
33569,0.0943295542667452,0
33570,0.09225042667436112,0
33571,0.027469527915400353,0
33572,0.030231524676047877,0
33573,0.0285806421869646,0
33574,0.08331515294984389,0
33575,0.07850563440948602,0
33576,0.06587818395630533,0
33577,0.06061884348929143,0
33578,0.05707903383618129,0
33579,0.060173821226483036,0
33580,0.06657845715979509,0
33581,0.08602222220578945,0
33582,0.08387570857419042,0
33583,0.07763533762124905,0
33584,0.02220349560811565,0
33585,0.01547455067444379,0
33586,0.013555480821740675,0
33587,0.014623240747645505,0
33588,0.016146769065163775,0
33589,0.013710652418953076,0
33590,0.008128282836187434,0
33591,0.007931787474510548,0
33592,0.009587949862268392,0
33593,0.02329276789667682,0
33594,0.024376000904244407,0
33595,0.027045426350942762,0
33596,0.025143025849187917,0
33597,0.02318309552699098,0
33598,0.027381547027239987,0
33599,13.229611157885355,1
33600,12.208223432232709,1
33601,11.929045241333261,1
33602,9.231915890654243,1
33603,10.7957982879768,1
33604,8.336917412640613,1
33605,9.612600190740768,1
33606,8.408603426840786,1
33607,8.225046615675945,1
33608,6.791713126418762,1
33609,0.010332695673095723,0
33610,0.009416476355494799,0
33611,0.009754722788259123,0
33612,0.010132664940443858,0
33613,0.005874675095605527,0
33614,0.011606421154301012,0
33615,0.012422916428254018,0
33616,0.010911617113997813,0
33617,0.0125434569994498,0
33618,0.030110264749876815,0
33619,0.0360624999428566,0
33620,0.03415397689979745,0
33621,0.02885525745545862,0
33622,0.02592874393899003,0
33623,0.02449256238697591,0
33624,0.04162856235615485,0
33625,0.03247334928569505,0
33626,0.05750490387247959,0
33627,0.01800201642788165,0
33628,0.018316084797278753,0
33629,0.010141406882899247,0
33630,0.011686321258737004,0
33631,0.012827717320825237,0
33632,0.014850923820948525,0
33633,0.017032901046255777,0
33634,0.018487996298024206,0
33635,0.018632029560594232,0
33636,0.01678762097869422,0
33637,0.01735705950415669,0
33638,0.016877619380045786,0
33639,0.016474244554796742,0
33640,0.017672348189906435,0
33641,0.01704964090241201,0
33642,0.022703690232901773,0
33643,0.02580822279377966,0
33644,0.025627328895651637,0
33645,0.024820138602139892,0
33646,0.0244191026184814,0
33647,0.02541685063452224,0
33648,0.022629088705334553,0
33649,0.019541246107868494,0
33650,0.018387431215511025,0
33651,0.01936898642083333,0
33652,0.020245482999806476,0
33653,48.77269064647935,1
33654,47.84343519258917,1
33655,48.702949420524,1
33656,38.219064891986655,1
33657,47.99735183923956,1
33658,31.684954364162014,1
33659,39.93485546159325,1
33660,30.36950422807179,1
33661,34.86723006025026,1
33662,23.615379197556127,1
33663,0.020498095141779745,0
33664,0.01643565696029409,0
33665,0.014949538279681172,0
33666,0.013455201886792164,0
33667,0.009760587270752121,0
33668,0.010130665933154615,0
33669,0.0058904376476249295,0
33670,0.010229852478466257,0
33671,0.01103368311576216,0
33672,0.009824132895109859,0
33673,0.01145182913418764,0
33674,0.019535277339788156,0
33675,0.025324040208046423,0
33676,0.033258802560526206,0
33677,0.0667730788665953,0
33678,0.13071044670134044,0
33679,0.15637721202703664,0
33680,0.23369389135379764,1
33681,0.27889118281181097,1
33682,0.17048219989957303,0
33683,0.13836140720952345,0
33684,0.14813686378788496,0
33685,0.12285478453988187,0
33686,0.06465753198312997,0
33687,0.03249200994189493,0
33688,0.0753698094628139,0
33689,0.0187798753857239,0
33690,0.016489343546640788,0
33691,0.017456201741689367,0
33692,0.02423265014440225,0
33693,0.03878954547554828,0
33694,0.034756881116511734,0
33695,0.0300982309368342,0
33696,0.031467576376117315,0
33697,0.024658540937522243,0
33698,0.02524317357850052,0
33699,0.02853520519124215,0
33700,0.031014622405928675,0
33701,0.02828299952678591,0
33702,0.009006550173060774,0
33703,0.008671870026062454,0
33704,0.010262814799098399,0
33705,0.025824251331943274,0
33706,0.02275105529672262,0
33707,0.025627676382330915,0
33708,0.023165986758116028,0
33709,0.020880123502463602,0
33710,0.02218083612067827,0
33711,0.033311281297987716,0
33712,0.03085152502947699,0
33713,0.0572502972633209,0
33714,0.027029984793655152,0
33715,0.022746338665834778,0
33716,0.02380757545779642,0
33717,0.02451368624392065,0
33718,0.02675442768893572,0
33719,0.025523536596085656,0
33720,0.025075948026925973,0
33721,0.04204551203913791,0
33722,0.025327973161469387,0
33723,0.018798936229127542,0
33724,0.01967393058529565,0
33725,0.015933278142348996,0
33726,0.01717519310135591,0
33727,0.016660429765019254,0
33728,0.018391142156150297,0
33729,0.015807369986461497,0
33730,0.04211926849708878,0
33731,0.050886251210806324,0
33732,0.043837753358401114,0
33733,0.03706828518875675,0
33734,0.032743423269042206,0
33735,0.03775656053822463,0
33736,0.05042024244564688,0
33737,0.04393394955132208,0
33738,0.058323763605640476,0
33739,0.01818823724739233,0
33740,0.0071630562100860485,0
33741,0.007978430722754993,0
33742,0.008490948758384907,0
33743,0.008104835349212266,0
33744,0.007080330686450944,0
33745,0.007154262013332397,0
33746,0.009323883590470846,0
33747,0.011008357090053315,0
33748,0.012519446916016332,0
33749,0.014127937543085969,0
33750,0.014938565318412499,0
33751,0.01920820443405412,0
33752,0.017476774736177588,0
33753,0.017021033082931267,0
