index,matrix_profile_value,is_anomaly
9104,5.679642423571338,0
9105,5.698559440052162,0
9106,5.657332982552528,0
9107,5.6820833951361545,0
9108,5.512262873833481,0
9109,5.688717616179228,0
9110,5.688717616179226,0
9111,5.471778583865969,0
9112,5.4739877775871895,0
9113,5.394460414390761,0
9114,5.9593853782086095,0
9115,5.959459531121238,0
9116,5.959459531121239,0
9117,5.913699190361267,0
9118,5.791894743113016,0
9119,5.66569681462463,0
9120,5.66569681462463,0
9121,5.665788505755782,0
9122,5.6658800830288,0
9123,5.494821585043047,0
9124,5.6005720011280165,0
9125,5.6005720011280165,0
9126,5.54205807736898,0
9127,5.425703465875675,0
9128,5.263038098711091,0
9129,5.153320358580812,0
9130,5.303195931994147,0
9131,5.303195931994147,0
9132,5.4662066132423215,0
9133,5.4662066132423215,0
9134,5.46565701659045,0
9135,5.398167831993957,0
9136,5.259929443577896,0
9137,5.297489195524534,0
9138,5.235171512494806,0
9139,5.1647656272941465,0
9140,5.126127265974351,0
9141,4.426612029987299,0
9142,4.541973452897178,0
9143,4.665028077619044,0
9144,4.664973109368049,0
9145,4.668167182783693,0
9146,4.667781141365784,0
9147,4.667097239360746,0
9148,4.702113481454346,0
9149,4.6906587596395335,0
9150,4.673384114397582,0
9151,4.671812534727843,0
9152,4.671812534727843,0
9153,4.670038670369824,0
9154,4.754947760082076,0
9155,5.098742234977951,0
9156,5.234790782131818,0
9157,5.234790782131818,0
9158,5.234790782131818,0
9159,5.085718451832657,0
9160,5.261959970111438,0
9161,5.261959970111438,0
9162,5.261959970111438,0
9163,4.849969408162283,0
9164,3.190791677634273,0
9165,3.772079927827957,0
9166,3.979207041782753,0
9167,4.064177068096661,0
9168,3.9380252072005364,0
9169,2.981439820161905,0
9170,2.981439820161905,0
9171,3.2825929886356793,0
9172,3.282909452458191,0
9173,3.1379219133967005,0
9174,3.2396373354294936,0
9175,3.2397520738772676,0
9176,3.2397520738772663,0
9177,3.542916349427058,0
9178,3.542916349427058,0
9179,3.5276233575468674,0
9180,3.6721692594627697,0
9181,3.6721692594627697,0
9182,3.7509978075808577,0
9183,4.647868162265509,0
9184,4.6483446331713445,0
9185,4.63796553439887,0
9186,4.708198053555605,0
9187,4.895422651293295,0
9188,4.895422651293295,0
9189,4.884022017132436,0
9190,4.852585890231869,0
9191,4.930752128333165,0
9192,4.839719727444759,0
9193,4.731829211163595,0
9194,4.724022811868789,0
9195,4.760437918541475,0
9196,4.74670411713257,0
9197,4.746704117132572,0
9198,4.6431930416878355,0
9199,4.620461144862152,0
9200,4.620190904818277,0
9201,4.620106162097619,0
9202,4.618508736726038,0
9203,4.629462564574954,0
9204,4.372524426909133,0
9205,4.077181117554932,0
9206,4.56101915452182,0
9207,4.923238394998725,0
9208,5.21021734585691,0
9209,4.308054675153665,0
9210,4.016622118424057,0
9211,4.016622118424057,0
9212,4.016622118424057,0
9213,4.01662211842406,0
9214,4.01662211842406,0
9215,4.616399405300777,0
9216,4.662136448105544,0
9217,4.5111393676348674,0
9218,4.409400598367783,0
9219,4.409400598367783,0
9220,4.439906262779065,0
9221,4.437581562318774,0
9222,4.437581562318774,0
9223,4.437581562318774,0
9224,4.334228151698318,0
9225,3.8394416086300938,0
9226,3.8394416086300938,0
9227,3.7293773586250576,0
9228,3.729377358625055,0
9229,4.456461817236779,0
9230,4.456461817236779,0
9231,5.1518050188962015,0
9232,5.120500607502158,0
9233,5.480038765588424,0
9234,5.480038765588424,0
9235,5.480038765588424,0
9236,5.480038765588424,0
9237,5.073398852595307,0
9238,4.842270857347224,0
9239,4.174015050422564,0
9240,4.174015050422564,0
9241,3.5507778103427143,0
9242,3.5507778103427143,0
9243,3.5507778103427143,0
9244,3.5507778103427143,0
9245,3.5511270165559847,0
9246,3.546971169840013,0
9247,3.4132871036655366,0
9248,3.30069398323584,0
9249,3.30069398323584,0
9250,3.3008291273561476,0
9251,3.3008291273561476,0
9252,3.3008291273561476,0
9253,3.3008291273561476,0
9254,3.301070980606336,0
9255,3.2391712775301507,0
9256,2.1152069769918374,0
9257,2.53387924737913,0
9258,2.3487957149352607,0
9259,2.3487957149352607,0
9260,2.3491381035831433,0
9261,2.773094197760413,0
9262,2.773094197760413,0
9263,2.773094197760413,0
9264,2.773094197760413,0
9265,2.674621885965946,0
9266,2.880291499242187,0
9267,2.3637540211671277,0
9268,2.3637540211671277,0
9269,2.3637540211671277,0
9270,2.3637540211671277,0
9271,2.3513517340144063,0
9272,2.3513517340144063,0
9273,2.3725679843695766,0
9274,2.2455125759496632,0
9275,1.8988869035727582,0
9276,1.8988869035727582,0
9277,1.8988869035727582,0
9278,1.8988869035727582,0
9279,1.8793383297763997,0
9280,1.8793383297763997,0
9281,1.8793383297763997,0
9282,1.8793383297763997,0
9283,1.7181430562664013,0
9284,1.7181430562664013,0
9285,1.7181430562664013,0
9286,1.7181430562664013,0
9287,1.7181430562664013,0
9288,1.863734467510996,0
9289,1.863734467510996,0
9290,1.863734467510996,0
9291,1.863734467510996,0
9292,1.986823636750866,0
9293,1.986823636750866,0
9294,1.986823636750866,0
9295,1.986823636750866,0
9296,1.9968025554269913,0
9297,1.8238168314982186,0
9298,1.8238168314982186,0
9299,1.8238168314982186,0
9300,1.8237475120082256,0
9301,2.0936600498486664,0
9302,2.0936600498486664,0
9303,2.0936600498486664,0
9304,2.0936600498486664,0
9305,2.0936600498486664,0
9306,0.607783192309673,0
9307,0.607783192309673,0
9308,0.607783192309673,0
9309,0.607783192309673,0
9310,1.8680146366972232,0
9311,1.237352338810358,0
9312,1.2373523388103491,0
9313,1.2373523388103491,0
9314,1.237241030643044,0
9315,0.2600384068099849,0
9316,0.2600384068100276,0
9317,0.2600384068100276,0
9318,0.2600384068100276,0
9319,1.1510285685969968,0
9320,1.1510285685969968,0
9321,1.1510285685969968,0
9322,1.1510285685969968,0
9323,1.1509956896795548,0
9324,1.189407287322619,0
9325,0.7940099113023481,0
9326,0.7940099113023411,0
9327,1.7448390025143605,0
9328,1.744839002514354,0
9329,1.744839002514354,0
9330,1.7448390025143605,0
9331,1.7448390025143605,0
9332,1.7448390025143605,0
9333,1.7983986589239387,0
9334,1.7983986589239325,0
9335,2.7557874365890274,0
9336,2.7557874365890274,0
9337,2.7557874365890274,0
9338,2.7557874365890274,0
9339,2.756679634977806,0
9340,2.756679634977806,0
9341,2.7566425556185683,0
9342,2.8463784967473638,0
9343,3.411446735909953,0
9344,3.5278867424353555,0
9345,3.6116345626241273,0
9346,3.6116345626241273,0
9347,4.237384189039266,0
9348,4.237384189039266,0
9349,4.237384189039266,0
9350,4.471163291997053,0
9351,3.9816094335060237,0
9352,3.5094400937044314,0
9353,3.3813277086655202,0
9354,3.3813277086655202,0
9355,5.009352107723317,0
9356,5.009352107723317,0
9357,5.009352107723317,0
9358,5.009352107723317,0
9359,5.00438183571496,0
9360,4.468351793904398,0
9361,4.4683517939043975,0
9362,4.4683517939043975,0
9363,4.706632624071478,0
9364,4.706632624071478,0
9365,4.706632624071478,0
9366,4.706632624071478,0
9367,4.638240626780614,0
9368,4.638240626780614,0
9369,4.3985361258216615,0
9370,4.398551238486416,0
9371,4.5635981071248946,0
9372,4.563598107124897,0
9373,4.563349063857493,0
9374,4.563349063857493,0
9375,4.6302540785488935,0
9376,4.6302540785488935,0
9377,4.648470145664795,0
9378,4.649500858744298,0
9379,4.697580028154884,0
9380,4.698333604418547,0
9381,3.9385701160503714,0
9382,3.9385701160503714,0
9383,4.005869914121388,0
9384,4.005869914121389,0
9385,3.672043425727354,0
9386,3.672043425727354,0
9387,4.6253716973418895,0
9388,4.58153306401602,0
9389,4.3762685142768865,0
9390,4.3762685142768865,0
9391,4.445865899623519,0
9392,4.445865899623522,0
9393,4.244620416957488,0
9394,4.244620416957488,0
9395,4.295387214516257,0
9396,4.295387214516257,0
9397,4.524803510828635,0
9398,4.524803510828637,0
9399,4.504967426564862,0
9400,4.50524427146895,0
9401,4.030648526622846,0
9402,4.030648526622849,0
9403,4.030648526622846,0
9404,4.030648526622846,0
9405,3.894470660595378,0
9406,3.894470660595378,0
9407,4.280023711613628,0
9408,4.332534819655483,0
9409,4.020125397612958,0
9410,4.020125397612958,0
9411,4.020125397612958,0
9412,4.025342111352514,0
9413,3.702570422707024,0
9414,3.702570422707024,0
9415,4.00284433788108,0
9416,4.112677111277411,0
9417,4.174339967224975,0
9418,4.174339967224975,0
9419,4.174339967224975,0
9420,4.171990500287064,0
9421,3.053382878044904,0
9422,3.053382878044904,0
9423,3.7247985623697657,0
9424,4.022514448635633,0
9425,4.393704796206124,0
9426,4.393704796206121,0
9427,4.393704796206121,0
9428,4.393704796206121,0
9429,4.227535852308273,0
9430,4.22753585230827,0
9431,4.291767756069828,0
9432,4.291767756069828,0
9433,5.0259379008786125,0
9434,5.033865828569714,0
9435,5.033431890444254,0
9436,5.033431890444254,0
9437,5.033865828569716,0
9438,5.033865828569716,0
9439,4.904199048382382,0
9440,4.7950782218152375,0
9441,2.891401111588754,0
9442,2.7470689356125595,0
9443,4.239049167197458,0
9444,4.239049167197458,0
9445,4.23904916719746,0
9446,4.23904916719746,0
9447,4.23930589566299,0
9448,4.23930589566299,0
9449,2.164484735949492,0
9450,2.164484735949492,0
9451,1.8767302501889995,0
9452,1.8767302501889995,0
9453,1.8767302501889995,0
9454,1.8767302501889995,0
9455,1.8761037193621728,0
9456,1.8761037193621728,0
9457,2.0009847338758875,0
9458,1.7355562621618854,0
9459,3.4607231177102844,0
9460,3.4607231177102844,0
9461,3.4607231177102844,0
9462,3.444317211067788,0
9463,3.444317211067788,0
9464,3.444317211067788,0
9465,2.0553642564270973,0
9466,1.6591830463933983,0
9467,3.0323548376777727,0
9468,2.8952442839487045,0
9469,2.8952442839487045,0
9470,2.895241338020464,0
9471,2.895241338020464,0
9472,2.895241338020464,0
9473,2.895241338020464,0
9474,2.7660876362918314,0
9475,2.5162802506999316,0
9476,2.5162802506999316,0
9477,2.661812136754141,0
9478,2.661812136754141,0
9479,2.661812136754137,0
9480,2.662155541078224,0
9481,2.662155541078224,0
9482,2.6621555410782256,0
9483,2.7367874192361485,0
9484,2.7367874192361428,0
9485,2.7367874192361428,0
9486,2.464748407332815,0
9487,2.464748407332815,0
9488,2.464748407332813,0
9489,2.464748407332813,0
9490,2.464420947068599,0
9491,2.464420947068599,0
9492,2.1162430864336006,0
9493,1.580543651351053,0
9494,1.58054365135106,0
9495,2.349677165264721,0
9496,2.349677165264721,0
9497,2.219814284590187,0
9498,2.2198832619304034,0
9499,2.2198832619304034,0
9500,2.219883261930406,0
9501,0.6509851111657502,0
9502,0.6509851111657247,0
9503,0.6511205275642891,0
9504,0.6667971308129651,0
9505,0.6667971308129484,0
9506,0.6667971308129484,0
9507,0.6667971308129484,0
9508,0.6667971308129484,0
9509,0.6913257064442477,0
9510,0.6913257064442477,0
9511,0.6913257064442477,0
9512,0.6914813546334226,0
9513,0.9249845161308199,0
9514,0.9249845161308199,0
9515,0.9249845161308199,0
9516,0.9249845161308018,0
9517,0.9250777076608371,0
9518,0.8707582643488848,0
9519,0.8707582643488848,0
9520,0.8707582643488848,0
9521,0.8707582643488722,0
9522,0.9653560766273972,0
9523,0.9653560766273972,0
9524,0.9653560766274087,0
9525,0.9653560766274087,0
9526,0.9653560766274087,0
9527,0.9193287639437064,0
9528,0.9193287639437064,0
9529,0.9193287639437064,0
9530,1.1136612846398535,0
9531,1.1832848383053582,0
9532,1.1832848383053536,0
9533,1.1832848383053582,0
9534,1.1832848383053582,0
9535,1.610906608285611,0
9536,1.6949037849781747,0
9537,1.6949037849781747,0
9538,1.6949037849781747,0
9539,2.068177910856556,0
9540,2.92212705505525,0
9541,2.922127055055252,0
9542,2.922127055055254,0
9543,2.922127055055254,0
9544,2.9991449021781267,0
9545,2.254205171785127,0
9546,2.254205171785127,0
9547,2.254205171785127,0
9548,2.2545075322220898,0
9549,2.2520938324864654,0
9550,1.4347192926580414,0
9551,1.4347192926580492,0
9552,1.4347192926580608,0
9553,1.383549224931712,0
9554,2.3715011946983156,0
9555,2.3715011946983156,0
9556,2.3715011946983156,0
9557,2.3715011946983156,0
9558,2.302609870455244,0
9559,2.1048706827164536,0
9560,2.1048706827164536,0
9561,2.1048706827164536,0
9562,1.9249480079425436,0
9563,1.5180377533037899,0
9564,1.5180377533037899,0
9565,1.5180377533037899,0
9566,1.5180377533037899,0
9567,1.5180377533037899,0
9568,1.5180377533037899,0
9569,1.5180377533037899,0
9570,1.6030068777476707,0
9571,1.5581278964500027,0
9572,2.295718927059083,0
9573,2.13684144139469,0
9574,2.13684144139469,0
9575,2.1370826382519126,0
9576,0.607783192309673,0
9577,0.607783192309673,0
9578,0.607783192309673,0
9579,0.607783192309673,0
9580,2.340279193296938,0
9581,2.1533779268304882,0
9582,2.1534128813222977,0
9583,2.1534128813222977,0
9584,2.153445727032146,0
9585,1.6411472104282308,0
9586,3.662300189516434,0
9587,3.662300189516434,0
9588,3.64717407293743,0
9589,3.6382495378011614,0
9590,3.6382495378011614,0
9591,3.8874595807094856,0
9592,3.9182337327723396,0
9593,3.9182337327723396,0
9594,4.279546956371239,0
9595,4.746912339972018,0
9596,4.746912339972018,0
9597,4.746912339972018,0
9598,4.746635351340152,0
9599,4.746635351340152,0
9600,4.746635351340152,0
9601,4.746635351340152,0
9602,4.746635351340152,0
9603,4.691293580283627,0
9604,5.590649560459161,0
9605,5.590649560459161,0
9606,5.590649560459161,0
9607,5.10705880334158,0
9608,5.10705880334158,0
9609,5.10705880334158,0
9610,5.10705880334158,0
9611,5.107058803341579,0
9612,4.0529549771736395,0
9613,4.035558796903477,0
9614,4.035558796903477,0
9615,2.9662496787749326,0
9616,2.9662496787749326,0
9617,2.9662496787749326,0
9618,2.9662496787749326,0
9619,2.966249678774938,0
9620,2.966249678774938,0
9621,2.8568593342970554,0
9622,2.6105676515183998,0
9623,2.364460818261559,0
9624,2.364460818261559,0
9625,2.2751118180808625,0
9626,2.275111818080868,0
9627,2.203515826805525,0
9628,2.203515826805525,0
9629,2.203515826805525,0
9630,1.5420059492022509,0
9631,0.08878202202834931,0
9632,0.08878202202834931,0
9633,0.08878202202841183,0
9634,0.08878202202841183,0
9635,0.0,0
9636,0.0,0
9637,0.0,0
9638,0.0,0
9639,0.0,0
9640,0.0,0
9641,0.0,0
9642,0.0,0
9643,0.0,0
9644,0.0,0
9645,0.0,0
9646,0.0,0
9647,0.0,0
9648,0.0,0
9649,0.8530226564662515,0
9650,0.8530226564662515,0
9651,0.8530226564662515,0
9652,1.4120833521907015,0
9653,1.4120833521907015,0
9654,1.2813410037986608,0
9655,1.2813410037986608,0
9656,1.2813410037986608,0
9657,1.3599686980981218,0
9658,1.3599686980981218,0
9659,1.3599686980981218,0
9660,1.3599686980981218,0
9661,1.3599686980981218,0
9662,1.3599686980981218,0
9663,1.4411731841689233,0
9664,1.4411731841689233,0
9665,1.4411731841689233,0
9666,1.845434834540863,0
9667,1.845434834540863,0
9668,1.845434834540863,0
9669,1.845434834540863,0
9670,1.915319489205945,0
9671,1.915319489205945,0
9672,1.4002225531537122,0
9673,1.4002225531537122,0
9674,1.4002225531537122,0
9675,3.314227433812423,0
9676,3.4923952958604465,0
9677,3.4923952958604465,0
9678,3.4758594921398367,0
9679,4.782603602747938,0
9680,4.782603602747938,0
9681,4.387992546859583,0
9682,4.298145376844923,0
9683,4.382951387324186,0
9684,4.382951387324186,0
9685,4.382951387324185,0
9686,4.382690153720993,0
9687,4.382690153720991,0
9688,4.046332959557597,0
9689,4.046332959557597,0
9690,4.622589291203003,0
9691,4.622589291203002,0
9692,4.672019197216013,0
9693,4.616502586385347,0
9694,4.616502586385347,0
9695,4.616502586385347,0
9696,4.616502586385347,0
9697,4.616502586385347,0
9698,4.616502586385347,0
9699,4.308386685009068,0
9700,4.308386685009068,0
9701,4.308890478669285,0
9702,4.399568342816161,0
9703,4.399568342816161,0
9704,4.399568342816161,0
9705,4.399568342816161,0
9706,4.399568342816161,0
9707,3.973945599861001,0
9708,3.973945599861001,0
9709,3.973945599861001,0
9710,4.382231745626673,0
9711,4.3822317456266715,0
9712,4.382231745626673,0
9713,4.382231745626673,0
9714,4.382231745626673,0
9715,4.382231745626673,0
9716,4.531364498156464,0
9717,4.531364498156463,0
9718,4.66409161153656,0
9719,4.535029690689753,0
9720,4.521000499458643,0
9721,4.521000499458643,0
9722,4.521000499458643,0
9723,4.521000499458643,0
9724,4.5205612743450185,0
9725,3.9982379630611846,0
9726,3.9982379630611846,0
9727,3.9982379630611833,0
9728,3.92263017664059,0
9729,5.042929764210261,0
9730,5.042929764210261,0
9731,5.042929764210262,0
9732,5.042971521112908,0
9733,5.144622817534896,0
9734,4.769074355731087,0
9735,4.769074355731087,0
9736,4.769074355731087,0
9737,5.181882423883949,0
9738,5.043383198633644,0
9739,5.043383198633644,0
9740,5.043383198633644,0
9741,5.043623075159306,0
9742,5.043623075159306,0
9743,5.189034089780545,0
9744,5.189034089780545,0
9745,5.052144837055546,0
9746,5.052144837055546,0
9747,5.052144837055546,0
9748,5.052144837055546,0
9749,5.052207981506033,0
9750,5.082788561052259,0
9751,5.0827885610522605,0
9752,5.887102091693533,0
9753,5.624300767543557,0
9754,5.624300767543557,0
9755,5.56830508683898,0
9756,5.56830508683898,0
9757,5.56830508683898,0
9758,5.568305086838981,0
9759,5.538816674950254,0
9760,5.094034181046259,0
9761,5.601747009373819,0
9762,5.601747009373819,0
9763,5.052207403431653,0
9764,5.052207403431653,0
9765,4.115290365481718,0
9766,4.11529036548172,0
9767,4.115088293432847,0
9768,4.01289670721792,0
9769,3.599414016075142,0
9770,3.599414016075142,0
9771,3.15593677093558,0
9772,3.15593677093558,0
9773,3.15593677093558,0
9774,3.33685209970202,0
9775,3.3608273100059387,0
9776,3.3608273100059387,0
9777,3.9536377641834237,0
9778,3.4806414538556005,0
9779,3.802456038650121,0
9780,5.205416180220743,0
9781,4.873694636957267,0
9782,5.432652541956248,0
9783,5.526739758791262,0
9784,5.526739758791262,0
9785,5.570493311434022,0
9786,5.570524681559635,0
9787,5.376739969023705,0
9788,5.376739969023706,0
9789,5.542875518104069,0
9790,5.542875518104069,0
9791,5.551701903942044,0
9792,5.589434389446896,0
9793,5.589434389446896,0
9794,5.641962473473375,0
9795,0.06814832473211829,0
9796,0.06823443374300142,0
9797,0.06829899232159957,0
9798,0.06820841995095994,0
9799,0.06812052039995568,0
9800,0.06927433122335641,0
9801,0.0700355174803573,0
9802,0.07097041303727139,0
9803,0.06971168556856543,0
9804,0.07655012848869687,0
9805,0.07677205468432642,0
9806,0.07676670917325351,0
9807,0.07903581332655084,0
9808,0.07878994778191066,0
9809,0.08183216778111341,0
9810,0.08199421707592876,0
9811,0.08110873470327466,0
9812,0.08110873470327466,0
9813,0.08110873470341154,0
9814,0.08110873470341154,0
9815,0.07086629056400524,0
9816,0.07086629056400524,0
9817,0.07082846700460722,0
9818,0.07082846700460722,0
9819,0.07267531714461771,0
9820,0.07279218460826774,0
9821,0.07302670918997538,0
9822,0.07302670918997538,0
9823,0.07302023241899834,0
9824,0.07302023241899834,0
9825,0.07272522780032477,0
9826,0.07272522780032477,0
9827,0.07334786590586953,0
9828,0.07363264131678392,0
9829,0.0736326413169347,0
9830,0.06851847685203317,0
9831,0.06851847685203317,0
9832,0.0658900810603982,0
9833,0.0653716763739921,0
9834,0.06550606861493165,0
