Index,Reconstruction_Error,Anomaly_Label
8135,0.00022915897846879089,Normal
8136,0.00018981862687095295,Normal
8137,0.0001451131425133301,Normal
8138,0.0002172334760129983,Normal
8139,0.0003874703485819052,Normal
8140,0.00024710208344527973,Normal
8141,0.0001281503108721764,Normal
8142,0.00013462813688506738,Normal
8143,0.00014196871072301426,Normal
8144,0.00013526394816369678,Normal
8145,0.0001243872598780161,Normal
8146,0.00016464684076078202,Normal
8147,0.00023343235236548553,Normal
8148,0.00014370622392830234,Normal
8149,8.878611293574963e-05,Normal
8150,0.0001210539664318323,Normal
8151,0.00020364958807763404,Normal
8152,0.00014672860016060646,Normal
8153,0.00012506017196674282,Normal
8154,0.0001312082046158701,Normal
8155,0.0001463989191860469,Normal
8156,0.00014294899654928382,Normal
8157,0.00013519754540929348,Normal
8158,0.00017492584850500127,Normal
8159,0.00023893353339360761,Normal
8160,0.00014945787356554347,Normal
8161,9.353239738767016e-05,Normal
8162,0.00013222398224941307,Normal
8163,0.00030119088656748876,Normal
8164,0.0002447296307166643,Normal
8165,0.0002239829442809862,Normal
8166,0.00023742920213421236,Normal
8167,0.00022648089834049188,Normal
8168,0.0001880713599230238,Normal
8169,0.00014381771645419629,Normal
8170,0.00021534999164416675,Normal
8171,0.00045651016274346625,Normal
8172,0.0003309900098611421,Normal
8173,0.00022593323740764193,Normal
8174,0.00023948795173174504,Normal
8175,0.000228447707421303,Normal
8176,0.00018972508954332717,Normal
8177,0.0001451131425133301,Normal
8178,0.0002172334760129983,Normal
8179,0.0008171081625420716,Normal
8180,0.0007199050474629577,Normal
8181,0.0006386714184019126,Normal
8182,0.0006670897847780904,Normal
8183,0.0006425749058235818,Normal
8184,0.0005600760209010291,Normal
8185,0.000465440800777697,Normal
8186,0.0006210113126333364,Normal
8187,0.0009535057495382874,Normal
8188,0.0006718385297333413,Normal
8189,0.0001562760286253096,Normal
8190,0.00017365341327496835,Normal
8191,0.0001839125613340114,Normal
8192,0.0001754649938997586,Normal
8193,0.00014594681500488678,Normal
8194,0.00011240808359122827,Normal
8195,0.00016753633918355177,Normal
8196,0.00028478695136986465,Normal
8197,0.0002495803993589862,Normal
8198,0.00019609395701829599,Normal
8199,0.00021821438241032592,Normal
8200,0.0002313368654267173,Normal
8201,0.0002206658500775853,Normal
8202,0.00018319392043897464,Normal
8203,0.0001400171394565782,Normal
8204,0.00020978424293711912,Normal
8205,0.0003604160787540943,Normal
8206,0.0002901547551583155,Normal
8207,0.00019268688830685032,Normal
8208,0.00021443864017847407,Normal
8209,0.00022734498245777587,Normal
8210,0.0002168577788799123,Normal
8211,0.00018001180122825258,Normal
8212,0.00013755262439558253,Normal
8213,0.0002061435440400972,Normal
8214,0.00035425531826149343,Normal
8215,0.00028720944082125837,Normal
8216,0.0001935334800410588,Normal
8217,0.00021537709536440615,Normal
8218,0.00022833778865612042,Normal
8219,0.0002177245152789595,Normal
8220,0.00018082681987824633,Normal
8221,0.00013828217101788823,Normal
8222,0.00020722456534889378,Normal
8223,0.0004498406333139994,Normal
8224,0.0003306751110111592,Normal
8225,0.00023467634603896518,Normal
8226,0.00024900724405034453,Normal
8227,0.00023817895064272214,Normal
8228,0.00019743170085719598,Normal
8229,0.00015111179367877136,Normal
8230,0.00022588246971437875,Normal
8231,0.00046264097325278696,Normal
8232,0.00032874155110316534,Normal
8233,0.0002116432969376853,Normal
8234,0.0002243873539893645,Normal
8235,0.00021403890420216594,Normal
8236,0.00017766142056205704,Normal
8237,0.00013574119971740666,Normal
8238,0.0002034494810528501,Normal
8239,0.00044197166519546846,Normal
8240,0.0003252283948983841,Normal
8241,0.00023287091112873917,Normal
8242,0.00024680273153799474,Normal
8243,0.00023543889231465083,Normal
8244,0.00019562226140971414,Normal
8245,0.000149754167907374,Normal
8246,0.00022393607832701186,Normal
8247,0.00040277828331333765,Normal
8248,0.00025933485201231016,Normal
8249,0.0001347074838348832,Normal
8250,0.0001418439969358612,Normal
8251,0.00013609179227894912,Normal
8252,0.00011594467916111399,Normal
8253,9.266288882245124e-05,Normal
8254,0.00013024261440389005,Normal
8255,0.00021942108945111185,Normal
8256,0.00014943960146655312,Normal
8257,0.00011677821028128392,Normal
8258,0.00012228084964925837,Normal
8259,0.00011879768632533407,Normal
8260,0.00010341622647591104,Normal
8261,8.627247463743102e-05,Normal
8262,0.00011358358419483429,Normal
8263,0.0002056656145262785,Normal
8264,0.00016459579262456718,Normal
8265,0.0001553292307187256,Normal
8266,0.000164271122690578,Normal
8267,0.00015711447432461846,Normal
8268,0.0001316910242828988,Normal
8269,0.00010236334607098858,Normal
8270,0.00014953573483498302,Normal
8271,0.0003124669022559541,Normal
8272,0.00023450740155447157,Normal
8273,0.00019295481220852126,Normal
8274,0.00020456246377159555,Normal
8275,0.00019517768554178333,Normal
8276,0.0001620840733461316,Normal
8277,0.0001239366069702415,Normal
8278,0.00018547465720053193,Normal
8279,0.0007822176567604825,Normal
8280,0.0007084645624757513,Normal
8281,0.000660429523368859,Normal
8282,0.0006894181105519274,Normal
8283,0.0008086512780937849,Normal
8284,0.0007577067315524568,Normal
8285,0.000690535418544954,Normal
8286,0.0008676816308011428,Normal
8287,0.0011916426078531794,Anomaly
8288,0.0008065346462861519,Normal
8289,0.0001957707394798235,Normal
8290,0.0002874153065938846,Normal
8291,0.0005515545097111919,Normal
8292,0.0003809663616064638,Normal
8293,0.0002005673310941247,Normal
8294,0.00021295403413024437,Normal
8295,0.00020378557800455923,Normal
8296,0.0001686668230579408,Normal
8297,0.00012880797189631388,Normal
8298,0.00019298886580216402,Normal
8299,0.00046960269355920774,Normal
8300,0.000406465551663987,Normal
8301,0.0003481535948155208,Normal
8302,0.00038102911948527965,Normal
8303,0.000376561799894731,Normal
8304,0.00032042685029108826,Normal
8305,0.00023819939335416714,Normal
8306,0.00029629710229520307,Normal
8307,0.0005409395864492989,Normal
8308,0.0004642501875366621,Normal
8309,0.0001617483549754596,Normal
8310,0.0001862450470899923,Normal
8311,0.00021694108837972507,Normal
8312,0.00024415498175175444,Normal
8313,0.00025475423199595635,Normal
8314,0.0002379158061983831,Normal
8315,0.00019250358560110668,Normal
8316,0.0001560120372316435,Normal
8317,0.00024977175651620567,Normal
8318,0.000391850219059951,Normal
8319,0.00022899542737177562,Normal
8320,0.00014306520428643832,Normal
8321,0.00016393674765899724,Normal
8322,0.00018233016327658748,Normal
8323,0.00019318680758776863,Normal
8324,0.0001842386419254078,Normal
8325,0.0001529984540778913,Normal
8326,0.00011748134811983401,Normal
8327,0.00017583547044751417,Normal
8328,0.000300017327068925,Normal
8329,0.0001776270837629625,Normal
8330,0.0001835038168986964,Normal
8331,0.0002102815844623439,Normal
8332,0.0002338757913667126,Normal
8333,0.00024786182478646747,Normal
8334,0.00023645146150442462,Normal
8335,0.0001964782628231649,Normal
8336,0.00015043069234940928,Normal
8337,0.00022490721846813136,Normal
8338,0.0003856191616733849,Normal
8339,0.00022808767386298681,Normal
8340,0.00036314081162166893,Normal
8341,0.0004072179232496672,Normal
8342,0.0004458802287030155,Normal
8343,0.00046860208794669635,Normal
8344,0.00044943101737816024,Normal
8345,0.000383877820882724,Normal
8346,0.00030780668016507534,Normal
8347,0.00043454717268769815,Normal
8348,0.0007016360653063632,Normal
8349,0.00044404334003930875,Normal
8350,9.696225159604461e-05,Normal
8351,9.161826348479091e-05,Normal
8352,8.54413988953177e-05,Normal
8353,9.530060900254144e-05,Normal
8354,0.00018216726840104166,Normal
8355,0.00018404914780440848,Normal
8356,0.00019901325490616107,Normal
8357,0.00021099999094945624,Normal
8358,0.00020129463981641117,Normal
8359,0.00016710652301807423,Normal
8360,0.0001277011555363719,Normal
8361,0.0001912944327527744,Normal
8362,0.0003286957580463957,Normal
8363,0.00019403997567998832,Normal
8364,0.0001060309308760983,Normal
8365,0.00012007124865024549,Normal
8366,0.0001374880816491421,Normal
8367,0.00014966228699526133,Normal
8368,0.00014765522881348558,Normal
8369,0.00013770813004791312,Normal
8370,0.00011799201405140055,Normal
8371,0.00015224381801166121,Normal
8372,0.00025131077580291906,Normal
8373,0.00021008561452675434,Normal
8374,353.76931694547596,Anomaly
8375,508.6826504815446,Anomaly
8376,543.1675565923981,Anomaly
8377,476.49403517548365,Anomaly
8378,342.8647758895797,Anomaly
8379,278.73444777215246,Anomaly
8380,265.308227585477,Anomaly
8381,239.55245305118652,Anomaly
8382,274.2605219201863,Anomaly
8383,172.24993305758522,Anomaly
8384,0.00043748074964716863,Normal
8385,0.0004477830639039235,Normal
8386,0.0004500866886120693,Normal
8387,0.00040638468815821263,Normal
8388,0.0003332434945410998,Normal
8389,0.0004882424165866747,Normal
8390,0.0007013391168646263,Normal
8391,0.0005642005414944236,Normal
8392,0.0004509625746009569,Normal
8393,0.0003141351761421843,Normal
8394,0.00024340518410107112,Normal
8395,0.00022169863515795357,Normal
8396,0.00031193814219762276,Normal
8397,0.0004755502757945914,Normal
8398,0.0003163070658972463,Normal
8399,0.00016727834834429214,Normal
8400,0.0001813266461781785,Normal
8401,0.0002698539464627411,Normal
8402,0.00042182803453845355,Normal
8403,0.0002989822684979336,Normal
8404,0.00018210499840455276,Normal
8405,0.00013691031733943299,Normal
8406,0.0004435378226374209,Normal
8407,0.0006035273065506139,Normal
8408,0.000698210781419883,Normal
8409,0.0005863837287164225,Normal
8410,0.0004931994204714659,Normal
8411,0.00042367925101979365,Normal
8412,0.00034395090886397235,Normal
8413,0.0005439287703819514,Normal
8414,0.0008481707644657537,Normal
8415,0.000591286299076167,Normal
8416,0.00021410973140236224,Normal
8417,0.00020491177298188377,Normal
8418,0.00017147966930996904,Normal
8419,0.00021269181081316657,Normal
8420,0.0003036528819292094,Normal
8421,0.00046623258895832023,Normal
8422,0.0003411531353475756,Normal
8423,0.00022151602582543643,Normal
8424,0.00018136654703137245,Normal
8425,0.0001420160742831494,Normal
8426,0.0002278478660523551,Normal
8427,0.0003813023395985108,Normal
8428,0.00023961612588719743,Normal
8429,0.00011807017197441262,Normal
8430,0.00013185758176107487,Normal
8431,0.00012859865888062216,Normal
8432,0.00014331910424054397,Normal
8433,0.0001981640296677166,Normal
8434,0.00020432637319218002,Normal
8435,0.00013477352818852252,Normal
8436,0.00016897943737693806,Normal
8437,0.00023469336733246467,Normal
8438,0.00034528056513749637,Normal
8439,0.0002698973397436203,Normal
8440,0.0002112506265614017,Normal
8441,0.00017534217976827195,Normal
8442,0.0002150369012756072,Normal
8443,0.000307656703019314,Normal
8444,0.00047399231529333735,Normal
8445,0.00034524488508389173,Normal
8446,0.0002216263916428365,Normal
8447,0.00018399825638826484,Normal
8448,0.00022171096265269987,Normal
8449,0.0003175943936442121,Normal
8450,0.000490850350866644,Normal
8451,0.00035527934209695136,Normal
8452,0.0002216264955334813,Normal
8453,0.00018399796271755667,Normal
8454,0.00025032030109122113,Normal
8455,0.00034998062834998517,Normal
8456,0.0005264286563483614,Normal
8457,0.00039267100250299774,Normal
8458,0.000256652133507777,Normal
8459,0.00023641011337407957,Normal
8460,0.000202577049747095,Normal
8461,0.0002967060812038719,Normal
8462,0.0004767566152543328,Normal
8463,0.0003606798950204344,Normal
8464,0.00020099958604902733,Normal
8465,0.0002298149297548317,Normal
8466,0.00030826451776364727,Normal
8467,0.00039177851637846084,Normal
8468,0.00027876355836242445,Normal
8469,0.00018393535992389777,Normal
8470,0.0002183345091931666,Normal
8471,0.0003341673169744597,Normal
8472,0.00028718772381374196,Normal
8473,0.00027989043656268854,Normal
8474,0.00019650851471988062,Normal
8475,0.00015086778286014187,Normal
8476,0.00014438554131396438,Normal
8477,0.00012223061215360098,Normal
8478,0.00017809105858859016,Normal
8479,0.0002446576272501899,Normal
8480,0.000356785987314895,Normal
8481,0.00028136453461986675,Normal
8482,0.0002216264955334813,Normal
8483,0.00018399796271755667,Normal
8484,0.00022171096265269987,Normal
8485,0.0003175943936442121,Normal
8486,0.000490850350866644,Normal
8487,0.00035527934209695136,Normal
8488,0.0002216264955334813,Normal
8489,0.00018399796271755667,Normal
8490,0.00023836368011247383,Normal
8491,0.0003365128628669018,Normal
8492,0.0005116847510002178,Normal
8493,0.00037720277704047963,Normal
8494,0.0002425188731278056,Normal
8495,0.00020171364650628434,Normal
8496,0.00016107606922244677,Normal
8497,0.000458797159945142,Normal
8498,0.0006704882942784082,Normal
8499,0.0005473644826152764,Normal
8500,0.0004198878751645079,Normal
8501,0.00038930255447749724,Normal
8502,0.0004339822183356699,Normal
8503,0.00042325112823510215,Normal
8504,0.0006150963514194585,Normal
8505,0.0008097810919497867,Normal
8506,0.0005437520102442562,Normal
8507,0.0002860730927244294,Normal
8508,0.000257457380252766,Normal
8509,0.00036110270813235167,Normal
8510,0.0005521165614920507,Normal
8511,0.00036576239548948973,Normal
8512,0.0002341620372965046,Normal
8513,0.000219459877214619,Normal
8514,0.0003031682430328875,Normal
8515,0.0004500797272945224,Normal
8516,0.00030718378875643364,Normal
8517,0.0002575257731634243,Normal
8518,0.00024330084010518293,Normal
8519,0.000332813055715688,Normal
8520,0.0004871727632941885,Normal
8521,0.0003364930139035711,Normal
8522,0.0002704613203950022,Normal
8523,0.0002515874953272621,Normal
8524,0.0003463234564393733,Normal
8525,0.0005143311543382456,Normal
8526,0.00035100326959838204,Normal
8527,0.00028237731594348383,Normal
8528,0.0002664509820303593,Normal
8529,0.000361304756982472,Normal
8530,0.0005274210261545573,Normal
8531,0.00036679535996977724,Normal
8532,0.00025763851827380086,Normal
8533,0.0002335412145066777,Normal
8534,0.00033558141231499746,Normal
8535,0.000516427154704364,Normal
8536,0.00034861710855320534,Normal
8537,0.00023532900292914867,Normal
8538,0.00021215632004654565,Normal
8539,0.0002814239604990743,Normal
8540,0.0004392689364195547,Normal
8541,0.00034080098895563965,Normal
8542,0.0020985105797157503,Anomaly
8543,0.00217368725875729,Anomaly
8544,0.0024274391249737783,Anomaly
8545,0.0027304096740009805,Anomaly
8546,0.002668322265437725,Anomaly
8547,0.00246981969798415,Anomaly
8548,0.002301801968536224,Anomaly
8549,0.002589023444492005,Anomaly
8550,0.003210392757240172,Anomaly
8551,0.0025712511195912532,Anomaly
8552,0.000588758537412068,Normal
8553,0.000989074863501873,Normal
8554,0.0009661450402946548,Normal
8555,0.0008189597616201384,Normal
8556,0.0007251203356986996,Normal
8557,0.0006771073421031396,Normal
8558,0.0006865448668289631,Normal
8559,0.0006651259490706665,Normal
8560,0.0009821447513703161,Normal
8561,0.0012334368103665047,Anomaly
8562,0.0008788883960375906,Normal
8563,0.0012869516412897521,Anomaly
8564,0.0014570588534236254,Anomaly
8565,0.0014123191444093916,Anomaly
8566,0.001439805550223178,Anomaly
8567,0.001345810347917526,Anomaly
8568,0.0012902949281797887,Anomaly
8569,0.0010403668906442869,Anomaly
8570,0.001103044859029394,Anomaly
8571,0.0015455070874851097,Anomaly
8572,0.0011453382991927048,Anomaly
8573,0.0002722200410330848,Normal
8574,0.00023000524816411643,Normal
8575,0.00018690127743474098,Normal
8576,0.0002635504912460679,Normal
8577,0.0003969761484102668,Normal
8578,0.0002701738894324106,Normal
8579,0.000165496396016924,Normal
8580,0.00013732611914081525,Normal
8581,0.0002010986922630483,Normal
8582,0.0003368720275126524,Normal
8583,0.0003583792394541845,Normal
8584,0.0002761327722350004,Normal
8585,0.000283782610353034,Normal
8586,0.00032967414895330343,Normal
8587,0.0003787838153143845,Normal
8588,0.0005677691103863501,Normal
8589,0.0005332613554443283,Normal
8590,0.0006637076872074172,Normal
8591,0.0008782015276609928,Normal
8592,0.0006797331843072538,Normal
8593,0.0004339219352489671,Normal
8594,0.000365279108683202,Normal
8595,0.0005002184446296357,Normal
8596,0.0007711020973487045,Normal
8597,0.0005657876833423602,Normal
8598,0.0001970905888772808,Normal
8599,0.0002508983559529338,Normal
8600,0.00033153533534746116,Normal
8601,0.0002543287961879172,Normal
8602,0.00026204267418500707,Normal
8603,0.0002429290243899845,Normal
8604,0.0003359157881107312,Normal
8605,0.0005015262234833317,Normal
8606,0.0003403998562295142,Normal
8607,0.00025189091601913484,Normal
8608,0.000234239707222033,Normal
8609,0.000323982655281167,Normal
8610,0.00048314987324370406,Normal
8611,0.00032837665796544424,Normal
8612,0.0002411718355591689,Normal
8613,0.0003350147864846216,Normal
8614,0.0005063719340598083,Normal
8615,0.0007091306393426799,Normal
8616,0.0005884951562355439,Normal
8617,0.0004386746950316101,Normal
8618,0.0003469781422646498,Normal
8619,0.0004118154232490326,Normal
8620,0.0006218974305639926,Normal
8621,0.0007432028278670339,Normal
8622,0.0006056788593133709,Normal
