row_id,icd9_code
7939.905,7352.061
7904.351,80032.07
7905.3447,80033.28
7906.339,80034.48
7907.3325,80035.7
7908.327,80036.914
7909.321,80038.12
7910.315,80039.336
7911.309,80040.54
7912.302,80043.734
7913.296,80044.945
7914.29,80046.164
7915.2837,80047.375
7916.278,80048.586
7917.2715,80049.8
7918.266,80051.01
7919.26,80052.22
7920.2524,80055.41
7921.2466,80056.625
7922.24,80057.83
7923.235,80059.05
7924.229,80060.26
7925.2227,80061.47
7926.2163,80062.68
7927.2104,80063.88
7928.2036,80067.086
7929.1978,80068.3
7930.192,80069.51
7931.1855,80070.71
7932.1797,80071.93
7933.1733,80073.13
7934.1675,80074.35
7935.1616,80075.57
7936.155,80078.76
7937.1484,80079.97
7938.1426,80081.17
7939.1367,80082.39
7940.131,80083.6
7938.918,85023.38
7939.911,85024.586
7940.904,85025.78
7941.896,85028.98
7942.889,85030.17
7943.882,85031.38
7944.875,85032.586
7945.868,85033.79
7946.861,85034.99
7947.8535,85036.19
7948.847,85037.41
7949.8394,85040.586
7950.832,85041.79
7951.8247,85043.0
7952.818,85044.195
7953.8105,85045.41
7954.8037,85046.61
7955.7964,85047.81
7956.79,85049.016
7957.7812,85052.2
7958.775,85053.414
7959.768,85054.61
7960.7607,85055.82
7961.7534,85057.016
7962.7466,85058.23
7963.7397,85059.43
7964.7324,85060.63
7965.7246,85063.82
7966.718,85065.02
7967.7104,85066.234
7968.7036,85067.44
7975.37,75484.74
7976.368,75485.695
8014.747,7289.3306
7975.009,79958.5
7976.0024,79959.7
7976.9966,79960.92
7977.9907,79962.13
7978.9854,79963.34
7979.979,79964.555
7980.973,79965.766
7981.967,79966.98
7982.96,79970.164
7983.954,79971.38
7984.9478,79972.59
7985.9414,79973.805
7986.936,79975.02
7987.93,79976.23
7988.924,79977.445
7989.918,79978.65
7990.9106,79981.84
7991.905,79983.055
7992.8984,79984.266
7993.893,79985.48
7994.8867,79986.69
7995.8804,79987.9
7996.8745,79989.12
7997.8687,79990.33
7998.8613,79993.516
7999.8555,79994.734
8000.8496,79995.94
8001.8433,79997.15
8002.838,79998.37
8003.831,79999.57
8004.826,80000.79
8005.8203,80002.01
8006.8125,80005.19
8007.8066,80006.4
8008.801,80007.61
8009.795,80008.82
8009.0015,83409.61
8057.0674,8114.2876
8058.114,8115.682
8059.161,8117.0728
8060.207,8118.4634
8061.254,8119.856
8014.916,83546.836
8015.908,83548.04
8016.9014,83549.25
8017.8945,83550.445
8018.887,83551.65
8019.879,83556.83
8020.8716,83558.03
8021.8647,83559.23
8022.858,83560.44
8023.8506,83561.64
8024.8438,83562.84
8025.8354,83568.02
8074.838,8130.903
8075.8843,8132.2974
8028.7705,83698.66
8029.7637,83699.87
8030.757,83701.06
8031.7495,83702.27
8032.7427,83703.48
8033.7354,83704.68
8034.7285,83705.88
8035.7207,83709.07
8036.713,83710.27
8037.7065,83711.48
8038.6997,83712.69
8039.6924,83713.89
8040.685,83715.086
8041.6787,83716.3
8042.671,83717.49
8043.663,83720.69
8044.6294,83801.28
8045.622,83802.484
8046.615,83803.695
8047.608,83804.89
8048.601,83806.1
8049.594,83807.305
8050.587,83808.51
8051.58,83809.72
8052.5728,83810.914
8053.5654,83813.11
8054.5586,83814.31
8055.5513,83815.516
8056.5444,83816.72
8057.537,83817.93
8058.5303,83819.13
8059.5234,83820.336
8060.5166,83821.55
8061.509,83822.734
8062.502,83824.94
8063.494,83826.14
8064.4854,83835.29
8065.4775,83836.484
8066.4683,83845.64
8113.2993,6837.807
8114.3457,6839.1978
8080.163,70629.08
8081.1606,70630.02
8082.1587,70630.98
8083.1567,70631.94
8084.155,70632.88
8085.1523,70633.836
8086.1504,70634.79
8087.1484,70635.74
8088.145,70637.695
8089.143,70638.65
8090.141,70639.59
8091.139,70640.55
8092.137,70641.51
8093.135,70642.45
8094.133,70643.41
8095.128,70647.36
8096.126,70648.31
8097.1235,70649.266
8098.1216,70650.23
8099.119,70651.17
8100.117,70652.125
8101.115,70653.08
8137.478,6857.608
8138.484,6859.026
8139.4897,6860.444
8140.496,6861.85
8141.502,6863.264
8142.508,6864.678
8143.5137,6866.0884
8144.5195,6867.5063
8145.53,6870.928
8146.536,6872.3384
8111.9263,70827.98
8112.9243,70828.92
8113.915,70836.89
8150.5557,6875.983
8151.5615,6877.393
8152.5674,6878.811
8153.5737,6880.225
8154.586,6884.655
8155.592,6886.0728
8156.5977,6887.483
8157.6035,6888.889
8158.61,6890.307
8159.6157,6891.721
8160.6216,6893.1353
8161.6274,6894.553
8162.6377,6897.9673
8163.6436,6899.3813
8128.706,71027.63
8129.704,71028.586
8130.7017,71029.53
8131.6997,71030.49
8132.6978,71031.445
8133.696,71032.39
8134.6934,71033.34
8135.6914,71034.3
8136.6895,71035.24
8137.6875,71036.2
8138.6855,71037.15
8139.6836,71038.1
8140.6816,71039.06
8141.679,71040.01
8142.677,71040.96
8143.675,71041.91
8144.673,71042.87
8145.671,71043.81
8146.669,71044.77
8147.667,71045.72
8148.665,71046.67
8149.663,71047.62
8146.1772,75488.11
8147.1753,75489.055
8148.1733,75490.01
8149.1714,75490.96
8150.169,75491.914
8151.167,75492.86
8152.165,75493.82
8153.1626,75494.766
8154.1606,75495.72
8155.159,75496.67
8156.1567,75497.62
8157.155,75498.58
8158.153,75499.52
8159.1504,75500.48
8160.1484,75501.43
8161.1465,75502.38
8162.1445,75503.336
8163.142,75504.29
8164.139,75506.24
8206.733,7368.186
8207.739,7369.604
8208.745,7371.018
8168.0938,75547.14
8169.0913,75548.1
8170.089,75549.04
8171.0874,75550.01
8172.0854,75550.95
8173.0835,75551.91
8174.081,75552.86
8175.079,75553.81
8176.076,75555.766
8218.789,7377.104
8219.795,7378.514
8220.801,7379.928
8180.04,75586.64
8181.0386,75587.59
8182.036,75588.54
8183.034,75589.49
8184.032,75590.445
8185.0303,75591.41
8186.028,75592.35
8187.024,75595.305
8229.84,7385.608
8189.0103,75606.234
8190.0083,75607.19
8191.0063,75608.14
8192.004,75609.09
8192.997,75615.055
8193.994,75617.016
8194.992,75617.96
8195.99,75618.914
8196.982,75624.88
8239.886,7392.7017
8240.892,7394.1157
8241.897,7395.53
8242.903,7396.94
8201.936,75666.74
8202.934,75667.69
8203.931,75668.64
8204.924,75674.6
8247.927,7400.9907
8248.934,7402.4087
8249.939,7403.819
8250.947,7406.237
8251.953,7407.647
8252.959,7409.065
8253.965,7410.475
8254.971,7411.889
8213.821,75766.39
8214.819,75767.34
8215.817,75768.3
8216.81,75774.26
8259.995,7415.94
8261.0,7417.35
8262.039,7419.1704
8263.093,7421.186
8221.762,75816.12
8222.753,75824.086
8266.249,7426.1587
8267.303,7428.1743
8268.356,7430.182
8269.41,7432.186
8270.455,7434.1313
8271.439,7435.608
8272.423,7437.0923
8273.407,7438.5767
8227.497,80028.55
8228.495,80029.49
8229.493,80030.45
8230.491,80031.41
8231.487,80034.36
8232.484,80035.305
8233.482,80036.266
8234.48,80037.21
8235.479,80038.17
8236.477,80039.12
8237.475,80040.07
8238.473,80041.02
8239.469,80043.98
8240.466,80044.93
8241.465,80045.89
8242.462,80046.836
8243.46,80047.78
8244.458,80048.74
8245.456,80049.69
8246.454,80050.64
8247.449,80053.6
8248.447,80054.555
8249.445,80055.5
8250.443,80056.45
8251.441,80057.414
8252.439,80058.36
8253.4375,80059.31
8254.436,80060.26
8255.431,80063.23
8256.429,80064.164
8257.427,80065.125
8258.425,80066.08
8259.423,80067.03
8260.421,80067.984
8258.027,85041.414
8258.988,85042.734
8271.138,71543.875
8272.175,71544.96
8273.212,71546.055
8274.25,71547.14
8275.286,71548.234
8276.324,71549.33
8277.361,71550.414
8278.398,71551.5
8279.436,71552.59
8280.473,71553.68
8281.51,71554.77
8282.548,71555.87
8283.584,71556.945
8284.622,71558.04
8285.659,71559.125
8286.696,71560.23
8287.733,71561.31
8288.7705,71562.4
8289.809,71563.49
8290.845,71564.586
8291.883,71565.67
8292.92,71566.766
8293.957,71567.85
8294.994,71568.94
8296.031,71570.03
8297.068,71571.12
8298.105,71572.21
8299.143,71573.3
8300.181,71574.39
8301.218,71575.484
8302.255,71576.57
8303.292,71577.664
8304.329,71578.75
8305.366,71579.836
8306.403,71580.92
8307.441,71582.016
8308.479,71583.11
8309.516,71584.195
8310.553,71585.29
8311.59,71586.375
8312.627,71587.47
8313.664,71588.55
8314.701,71589.65
8315.739,71590.734
8316.775,71591.82
8317.813,71592.914
8318.816,71593.85
8319.806,71594.734
8320.795,71595.61
8321.784,71596.484
8322.773,71597.36
8323.763,71598.24
8324.752,71599.12
8325.741,71600.0
8326.733,71611.91
8327.723,71612.79
8328.712,71613.664
8329.701,71614.55
8330.69,71615.414
8331.68,71616.29
8332.669,71617.17
8333.658,71618.055
8334.647,71618.93
8335.637,71619.805
8336.626,71620.68
8337.615,71621.56
8338.6045,71622.44
8339.593,71623.32
8340.583,71624.195
8341.572,71625.07
8342.561,71625.95
8343.551,71626.83
8344.54,71627.71
8345.528,71628.58
8383.324,7039.4673
8384.328,7040.639
8385.332,7041.815
8386.336,7042.9907
8350.485,71669.086
8351.475,71669.96
8390.152,7579.5337
8347.413,77012.8
8348.411,77013.75
8349.408,77014.7
8350.406,77015.66
8351.404,77016.61
8344.195,85145.67
8345.193,85146.62
8346.19,85147.57
8347.188,85148.52
8348.185,85151.48
8349.183,85152.43
8350.181,85153.38
8365.158,71116.41
8366.146,71117.29
8367.137,71118.17
8368.126,71119.05
8369.115,71119.914
8370.1045,71120.805
8371.094,71121.68
8372.083,71122.555
8373.072,71123.43
8374.064,71134.34
8375.054,71135.22
8376.043,71136.09
8377.032,71136.98
8378.021,71137.85
8379.011,71138.73
8379.999,71139.61
8380.988,71140.48
8381.979,71141.37
8382.967,71142.24
8383.957,71143.12
8384.945,71143.99
8385.935,71144.87
8386.924,71145.75
8387.914,71146.625
8388.902,71147.51
8389.892,71148.38
8390.881,71149.26
8391.871,71150.14
8392.859,71151.016
8393.85,71151.89
8394.838,71152.766
8395.827,71153.65
8396.816,71154.52
8397.806,71155.4
8398.795,71156.28
8399.784,71157.164
8400.773,71158.03
8401.763,71158.914
8402.752,71159.79
8403.753,71200.8
8404.742,71201.68
8405.731,71202.555
8406.721,71203.43
8407.71,71204.305
8408.699,71205.19
8409.688,71206.06
8410.678,71206.94
8411.667,71207.82
8412.656,71208.695
8413.6455,71209.57
8414.635,71210.45
8415.624,71211.33
8416.613,71212.2
8417.603,71213.086
8418.592,71213.96
8419.581,71214.84
8420.57,71215.72
8421.56,71216.59
8422.548,71217.47
8461.465,7012.729
8462.469,7013.897
8463.474,7015.0767
8464.478,7016.2524
8465.481,7017.428
8466.486,7018.6
8467.49,7019.776
8426.0205,76326.07
8427.018,76327.016
8428.016,76327.97
8429.014,76328.92
8430.012,76329.875
8431.01,76330.83
8432.008,76331.78
8433.006,76332.734
8434.003,76333.69
8435.002,76334.64
8435.999,76335.586
8436.997,76336.54
8437.995,76337.49
8438.993,76338.445
8439.991,76339.4
8440.988,76340.35
8441.987,76341.3
8442.985,76342.25
8443.982,76343.2
8444.98,76344.15
8445.979,76345.1
8446.977,76346.06
8447.975,76347.02
8448.973,76347.96
8449.971,76348.914
8450.969,76349.87
8451.967,76350.83
8452.964,76351.766
8453.963,76352.73
8454.961,76353.67
8455.897,76414.78
8456.8955,76415.734
8457.894,76416.695
8458.891,76417.64
8459.889,76418.586
8460.887,76419.54
8461.885,76420.49
8462.883,76421.445
8463.881,76422.4
8464.879,76423.35
8465.877,76424.305
8466.874,76425.26
8467.873,76426.2
8468.883,76427.14
8469.9375,76428.04
8470.992,76428.945
8472.047,76429.84
8473.103,76430.75
8474.157,76431.66
8475.212,76432.56
8476.268,76433.46
8477.322,76434.38
8478.377,76435.28
8479.432,76436.18
8480.487,76437.09
8481.542,76437.99
8482.597,76438.9
8483.651,76439.805
8484.707,76440.71
8485.762,76441.62
8486.816,76442.52
8487.872,76443.42
8488.927,76444.33
8489.981,76445.24
8486.132,80106.66
8487.13,80107.6
8488.128,80108.56
8489.123,80111.51
8490.121,80112.46
8491.119,80113.414
8492.117,80114.37
8493.115,80115.32
8494.113,80116.27
8495.111,80117.23
8496.109,80118.17
8497.1045,80121.13
8498.103,80122.08
8499.101,80123.04
8500.099,80123.984
8501.097,80124.94
8502.095,80125.89
8503.092,80126.836
8504.091,80127.8
8505.086,80130.75
8555.321,7916.7485
8556.355,7917.807
8508.062,80151.66
8509.06,80152.6
8510.058,80153.56
8511.056,80154.516
8512.053,80155.46
8513.051,80156.414
8514.049,80157.375
8515.047,80158.32
8516.045,80159.27
8517.043,80160.23
8518.041,80161.18
8519.039,80162.13
8520.037,80163.08
8521.035,80164.03
8522.033,80164.984
8523.031,80165.94
8524.028,80166.89
8525.026,80167.836
8526.024,80168.79
8527.022,80169.74
8578.018,7922.067
8579.052,7923.1235
8580.086,7924.178
8581.121,7925.2407
8582.154,7926.2974
8583.188,7927.36
8528.777,85355.86
8529.775,85356.81
8530.773,85357.76
8531.771,85358.71
8532.77,85359.664
8533.766,85362.62
8592.089,8497.739
8593.123,8498.794
8594.157,8499.853
8595.156,8500.915
8596.129,8501.9795
8597.103,8503.034
8540.069,86045.04
8541.066,86045.99
8542.064,86046.945
8543.0625,86047.9
8544.054,86054.87
8545.053,86055.81
8546.05,86056.76
8547.047,86057.72
8548.039,86064.68
8549.037,86065.64
8550.035,86066.586
8551.026,86074.555
8552.024,86075.516
8553.022,86076.47
8608.399,7038.604
8609.434,7039.6743
8610.471,7041.729
8611.504,7042.7915
8612.539,7043.8423
8573.292,71328.63
8574.302,71329.68
8575.312,71330.72
8576.321,71331.76
8617.7,7046.147
8578.351,71379.5
8579.362,71387.484
8620.809,7051.319
8581.384,71398.5
8582.395,71402.52
8583.405,71407.53
8584.415,71408.58
8585.425,71409.62
8586.435,71410.66
8587.444,71411.695
8588.454,71412.734
8589.464,71413.78
8590.474,71414.82
8591.484,71415.87
8592.493,71416.91
8593.504,71418.945
8594.514,71419.984
8595.523,71421.02
8596.533,71422.06
8597.543,71423.11
8598.553,71424.15
8599.5625,71425.19
8600.572,71426.23
8601.582,71427.27
8602.592,71429.31
8603.602,71430.35
8604.611,71431.39
8605.621,71432.43
8606.632,71433.47
8607.641,71434.51
8608.65,71435.555
8609.661,71436.6
8610.671,71437.64
8611.689,71479.375
8612.701,71488.35
8613.711,71489.39
8614.721,71490.44
8615.73,71491.48
8616.74,71492.52
8617.75,71493.555
8618.76,71494.6
8619.77,71495.65
8620.779,71496.69
8621.789,71497.73
8622.799,71499.766
8623.81,71500.805
8624.812,71501.914
8625.792,71503.24
8626.772,71504.57
8627.753,71505.89
8628.732,71507.21
8629.713,71508.54
8630.693,71509.87
8631.674,71511.195
8632.654,71512.516
8633.634,71513.836
8634.615,71515.17
8635.596,71516.49
8636.576,71517.82
8636.71,76432.47
8637.699,76433.34
8638.688,76434.23
8639.678,76435.1
8640.667,76435.98
8641.656,76436.86
8683.789,7565.346
8684.763,7566.401
8644.65,76528.78
8645.64,76529.66
8687.687,7575.5728
8647.644,76618.695
8648.635,76626.6
8690.605,7577.7603
8691.578,7578.8228
8692.552,7579.8853
8693.524,7580.94
8694.498,7582.0063
8695.471,7583.0728
8696.443,7584.1235
8697.417,7585.194
8698.39,7586.2563
8699.363,7587.311
8700.336,7588.3735
8701.31,7589.436
8702.283,7590.4985
8703.256,7591.561
8704.229,7592.6196
8664.502,76776.08
8665.492,76776.95
8666.48,76777.836
8667.471,76778.71
8709.092,7595.932
8699.47,670.13153
8711.046,7607.0337
8671.466,76915.66
8672.456,76916.53
8673.444,76917.41
8674.434,76918.29
8675.424,76919.17
8676.412,76920.05
8677.401,76920.914
8678.391,76921.79
8679.38,76922.68
8720.7705,7609.6665
8721.744,7610.725
8722.717,7611.7837
8723.69,7612.846
8724.663,7613.9087
8681.195,80221.71
8682.25,80222.61
8683.305,80223.516
8684.36,80224.42
8685.415,80225.33
8686.47,80226.23
8687.525,80227.13
8688.573,80230.05
8689.628,80230.95
8690.684,80231.87
8691.738,80232.766
8692.793,80233.67
8693.848,80234.57
8694.902,80235.484
8695.958,80236.39
8697.006,80239.305
8698.061,80240.2
8699.115,80241.11
8700.171,80242.02
8701.226,80242.92
8702.281,80243.83
8703.336,80244.734
8704.391,80245.64
8705.438,80248.555
8706.494,80249.46
8707.549,80250.36
8708.604,80251.27
8709.658,80252.17
8710.714,80253.086
8711.769,80253.984
8712.823,80254.89
8713.871,80257.805
8714.927,80258.71
8715.981,80259.62
8717.036,80260.52
8718.092,80261.42
8719.146,80262.336
8720.202,80263.24
8763.221,8357.085
8764.194,8358.1455
8713.507,84432.16
8714.505,84433.1
8715.503,84434.055
8716.5,84435.01
8717.494,84440.98
8718.491,84441.93
8719.489,84442.875
8720.487,84443.83
8721.485,84444.79
8722.479,84450.75
8774.898,8369.819
8775.871,8370.874
8776.845,8371.94
8777.817,8373.001
8778.795,8378.058
8779.768,8379.12
8780.741,8380.179
8781.714,8381.239
8782.687,8382.306
8783.66,8383.36
8784.633,8384.423
8785.609,8389.481
8786.583,8390.54
8787.556,8391.603
8788.528,8392.673
8789.502,8393.722
8739.136,84771.73
8740.133,84772.67
8741.131,84773.625
8742.123,84780.6
8794.365,8396.036
8795.34,8399.087
8796.3125,8400.153
8797.295,8411.2
8746.954,84942.76
8747.951,84943.71
8800.213,8413.388
8801.187,8414.442
8802.159,8415.505
8803.133,8416.563
8804.108,8420.62
8753.855,85031.64
8766.816,80321.8
8767.823,80322.5
8768.829,80323.2
8769.835,80323.9
8770.842,80324.61
8771.848,80325.31
8772.852,80328.04
8773.858,80328.74
8774.864,80329.45
8775.871,80330.14
8776.877,80330.84
8777.883,80331.55
8778.889,80332.25
8779.8955,80332.95
8780.9,80335.69
8781.906,80336.38
8782.912,80337.086
8783.919,80337.79
8784.925,80338.49
8773.684,85181.016
8774.681,85181.97
8775.679,85182.92
8776.677,85183.875
8777.675,85184.82
8778.672,85185.77
8779.671,85186.72
8780.667,85189.69
8781.624,85230.734
8782.622,85231.695
8783.62,85232.65
8784.617,85233.59
8785.615,85234.55
8786.613,85235.5
8787.611,85236.45
8788.607,85239.41
8789.605,85240.36
8790.604,85241.305
8791.602,85242.266
8792.6,85243.22
8793.597,85244.164
8794.595,85245.12
8795.593,85246.07
8796.589,85249.02
8797.506,85330.19
8798.504,85331.14
8799.502,85332.09
8800.5,85333.05
8801.497,85333.99
8802.495,85334.945
8803.493,85335.89
8804.489,85338.87
8805.487,85339.805
8806.484,85340.76
8824.539,71806.68
8825.555,71807.805
8826.57,71808.945
8827.585,71810.08
8828.6,71811.2
8829.615,71812.336
8830.631,71813.46
8831.6455,71814.59
8832.66,71815.73
8833.676,71816.85
8834.69,71817.984
8835.706,71819.12
8836.721,71820.24
8837.736,71821.38
8838.751,71822.516
8839.767,71823.64
8840.781,71825.766
8841.796,71826.89
8842.812,71828.02
8843.827,71829.16
8844.842,71830.29
8845.857,71831.414
8846.872,71832.55
8847.888,71833.68
8848.902,71834.805
8849.918,71835.93
8850.933,71837.07
8851.948,71838.2
8852.963,71839.336
8853.979,71840.46
8854.993,71841.59
8856.008,71842.73
8857.023,71843.85
8858.039,71844.984
8859.054,71846.12
8860.069,71847.25
8861.084,71848.375
8862.1,71849.51
8863.114,71850.64
8864.13,71851.766
8865.145,71852.9
8866.16,71854.03
8867.175,71855.164
8868.19,71856.29
8869.205,71857.43
8870.22,71858.555
8871.235,71859.68
8872.251,71860.81
8873.266,71861.945
8874.281,71863.08
8875.296,71864.21
8876.312,71865.336
8877.326,71866.47
8878.342,71867.6
8879.356,71868.734
8880.372,71869.86
8881.387,71870.984
8882.402,71872.125
8883.417,71873.25
8884.433,71874.38
8885.447,71875.516
8886.463,71876.65
8887.479,71877.78
8888.493,71878.91
8889.508,71880.04
8890.523,71881.17
8891.538,71882.3
8892.554,71883.43
8893.568,71884.555
8894.584,71885.695
8895.599,71886.82
8896.614,71887.95
8897.629,71889.08
8898.645,71890.21
8899.66,71891.34
8900.675,71892.48
8901.689,71893.61
8902.705,71894.74
8903.721,71895.87
8904.735,71897.0
8905.75,71898.13
8906.766,71899.26
8938.466,7710.819
8939.528,7711.9673
8940.591,7713.1157
8941.653,7714.268
8942.717,7715.4126
8943.779,7716.569
8944.842,7717.7173
8945.904,7718.862
8946.967,7720.0103
8909.902,77825.305
8910.964,77826.29
8912.025,77827.27
8913.086,77828.25
8952.266,7722.733
8953.329,7723.893
8954.392,7725.0415
8955.454,7726.182
8918.214,77875.32
8919.275,77876.305
8920.335,77877.3
8921.358,77878.62
8922.383,77879.94
8923.4,77884.2
8962.869,7729.2056
8925.429,77896.68
8926.453,77897.99
8927.477,77899.31
8928.49,77905.55
8968.168,7731.928
8969.23,7733.0806
8931.523,77928.19
8932.548,77929.51
8933.571,77930.83
8934.585,77937.06
8974.529,7735.811
8936.615,77948.555
8937.639,77949.87
8938.663,77951.19
8939.6875,77952.51
8940.712,77953.82
8941.735,77955.14
8942.76,77956.46
8943.784,77957.77
8944.808,77959.1
8945.832,77960.414
8946.856,77961.734
8947.881,77963.05
8948.904,77964.37
8949.929,77965.69
8950.953,77967.0
8951.977,77968.32
8953.002,77969.64
8954.017,77974.89
8955.041,77976.21
8956.053,77983.43
8996.765,7742.85
8958.08,77995.91
8959.1045,77997.21
8960.129,77998.54
8961.153,77999.86
8962.177,78001.17
8963.201,78002.49
8964.226,78003.81
8965.247,78006.12
9006.295,7746.155
9007.358,7747.303
8964.708,80327.73
8965.668,80328.88
8966.625,80330.04
8967.584,80333.17
8968.541,80334.33
8969.498,80335.49
8970.454,80336.63
8971.411,80337.79
8972.368,80338.945
8973.324,80340.09
8974.281,80341.25
8975.24,80344.39
8976.197,80345.54
8977.154,80346.695
8978.11,80347.85
8979.067,80349.0
8980.024,80350.16
8980.98,80351.31
8981.9375,80352.46
8982.897,80355.6
8983.854,80356.76
8984.81,80357.91
8985.768,80359.06
8986.724,80360.22
8987.68,80361.36
8988.637,80362.516
8989.594,80363.67
8990.554,80366.81
8991.51,80367.96
8992.467,80369.12
8993.424,80370.27
8994.38,80371.42
8997.255,85014.03
8998.262,85014.734
8999.268,85015.43
9000.273,85016.13
9008.81,76999.125
9009.824,77000.26
9010.84,77001.39
9011.855,77002.516
9050.251,7650.694
9051.313,7651.846
9052.376,7652.9946
9053.438,7654.139
9054.501,7655.2954
9055.564,7656.436
9056.627,7657.5845
9057.689,7658.7407
9058.752,7659.889
9021.965,77095.21
9022.98,77096.34
9023.995,77097.48
9025.008,77103.57
9064.056,7663.6235
9027.028,77124.69
9028.044,77125.81
9029.059,77126.945
